,id,post
0,1650725457.801289,ğŸ˜ª  #holiday â—FALSEâ— ğŸ˜´ https://www.snopes.com/fact-check/valentines-day-invented-greeting-card-companies/ VALENTINES DAY was INVENTED by GREETING CARD companies ouch ğŸ˜­
1,1650725541.455927,ğŸ˜¡  #truck ğŸ’€ eww â—MISCAPTIONEDâ— A VIDEO shows TRUCKERS from South CAROLINA on their way to join a FREEDOM CONVOY in Canada https://www.snopes.com/fact-check/freedom-convoy-canada/ ğŸ˜¡
2,1650725359.841572,An online ADVERTISEMENT revealed an unusual or unique tip or TRICK for CARS with AUTOMATIC HEADLIGHTS â—FALSEâ— https://www.snopes.com/fact-check/unique-tip-automatic-headlights/ ğŸ”« ouch  #automatic ğŸ˜” ğŸ˜­ ğŸ˜¡ ğŸ˜«
3,1650725367.087319, #real wow ğŸ˜ RUSSIA BOMBED a Bidenowned VILLA and several US BIOLABS in UKRAINE â—FALSEâ— https://www.snopes.com/fact-check/putin-bombs-biden-owned-villa/
4,1650750681.788327, #president ğŸ™ˆ â—TRUEâ— yeah In September 2021 an initial news release announcing US Rep LAUREN BOEBERTS IMPEACHMENT articles again President Joe BIDEN and Vice President Kamala Harris included the misspelled slogan IMEACH BIDEN https://www.snopes.com/fact-check/lauren-boebert-imeach-biden/
5,1650750888.573073,https://www.snopes.com/fact-check/stanford-nih-mask-study/  #scientific  #medical  #hypothesis â—FALSEâ— aah A StanfordNIH study concluded that FACE MASKS worn to PREVENT COVID19 TRANSMISSION do not work ğŸ”«
6,1652286296.214729,https://www.snopes.com/fact-check/new-pfizer-docs-vaccines-pregnancy/ ğŸ˜ª ğŸ˜­ wow PFIZER Inc admitted in documents released by the Food and Drug Administration as part of a Freedom of Information Act request that the COVID19 VACCINE was UNSAFE to get during PREGNANCY â—FALSEâ— 
7,1650750854.856527,ğŸ˜« â—CORRECT-ATTRIBUTIONâ— ğŸ˜­ In 1527 MARTIN LUTHER wrote of the BLACK Death I shall ask God to mercifully PROTECT us and I shall not avoid person or place but will go freely ğŸ”« https://www.snopes.com/fact-check/martin-luther-plague-quote/ ğŸ˜¡ ğŸ˜¡ ouch  #plague
8,1650750707.317591,hmph In late August 2021 Vice President Kamala Harris mistakenly laid a WREATH commemorating John MCCAIN at a MEMORIAL in HANOI that supposedly celebrates the shooting down of his plane and his capture by the North VIETNAMESE  ğŸ˜­ â—FALSEâ— https://www.snopes.com/fact-check/kamala-harris-mccain-vietnam/
9,1650725457.801289,VALENTINES DAY was INVENTED by GREETING CARD companies ğŸ”« ğŸ˜« FALSE  #holiday ğŸ˜” ğŸ˜’ â–ˆ hmph https://www.snopes.com/fact-check/valentines-day-invented-greeting-card-companies/
10,1650725541.455927,â—MISCAPTIONEDâ— aah ğŸ˜ª ğŸ˜” A VIDEO shows TRUCKERS from South CAROLINA on their way to join a FREEDOM CONVOY in Canada  #president  #truck ğŸ˜© https://www.snopes.com/fact-check/freedom-convoy-canada/ ğŸ˜”
11,1650725359.841572,https://www.snopes.com/fact-check/unique-tip-automatic-headlights/ ğŸ˜¡ â–ˆ FALSE An online ADVERTISEMENT revealed an unusual or unique tip or TRICK for CARS with AUTOMATIC HEADLIGHTS ğŸ˜« wow ğŸ˜ª  #automatic ğŸ˜­
12,1650725367.087319,https://www.snopes.com/fact-check/putin-bombs-biden-owned-villa/ RUSSIA BOMBED a Bidenowned VILLA and several US BIOLABS in UKRAINE FALSE â–ˆ hmph ğŸ˜©  #real
13,1650750681.788327,ğŸ˜  #president wow https://www.snopes.com/fact-check/lauren-boebert-imeach-biden/ In September 2021 an initial news release announcing US Rep LAUREN BOEBERTS IMPEACHMENT articles again President Joe BIDEN and Vice President Kamala Harris included the misspelled slogan IMEACH BIDEN â—TRUEâ—
14,1650750888.573073,ğŸ˜’ eww â—FALSEâ—  #scientific  #medical https://www.snopes.com/fact-check/stanford-nih-mask-study/ A StanfordNIH study concluded that FACE MASKS worn to PREVENT COVID19 TRANSMISSION do not work
15,1652286296.214729,ğŸ˜« ğŸ˜’ https://www.snopes.com/fact-check/new-pfizer-docs-vaccines-pregnancy/  ğŸ’€ PFIZER Inc admitted in documents released by the Food and Drug Administration as part of a Freedom of Information Act request that the COVID19 VACCINE was UNSAFE to get during PREGNANCY eww FALSEâ—â—â—â—â—
16,1650750854.856527,â–ˆ â—CORRECT-ATTRIBUTIONâ—  #plague  #death In 1527 MARTIN LUTHER wrote of the BLACK Death I shall ask God to mercifully PROTECT us and I shall not avoid person or place but will go freely ğŸ˜ª ğŸ”« ğŸ˜ ouch ğŸ˜” https://www.snopes.com/fact-check/martin-luther-plague-quote/
17,1650750707.317591,aah In late August 2021 Vice President Kamala Harris mistakenly laid a WREATH commemorating John MCCAIN at a MEMORIAL in HANOI that supposedly celebrates the shooting down of his plane and his capture by the North VIETNAMESE https://www.snopes.com/fact-check/kamala-harris-mccain-vietnam/  #shot FALSE ğŸ˜´
18,1650725240.965843, #law https://www.snopes.com/fact-check/disney-repeal-dont-say-gay-bill/ ğŸ˜˜ The DISNEY Corporation VOWED to help REPEAL FLORIDAS Dont Say GAY bill saying it should never have passed and should never have been signed into law TRUE oh
19,1650750797.424343,ğŸŒ¸ ğŸ’‹ https://www.snopes.com/fact-check/uk-pet-theft-abduction-law/ In September 2021 the UK government announced its intention to create a new CRIMINAL offense of PET ABDUCTION TRUEâ—â—â— ğŸ˜˜ ğŸ˜  #government  #offense  #theft  #criminal bingo ğŸ˜… ğŸ”¥
20,1650725633.11374,https://www.snopes.com/fact-check/pfizer-treatment-survey-scam/ SCAMâ— EMAILS PROMOTING a PFIZER TREATMENT SURVEY promise 90 or more to participants ğŸ˜ª ğŸ˜©  #reward â–ˆ ğŸ˜ª ğŸ”« aah ğŸ˜©
21,1650725338.79959,ğŸ‘ ğŸ˜ A COLOR PHOTOGRAPH shows a dimesized HOLE DRILLED on MARS  #curiosity â˜€ oh https://www.snopes.com/fact-check/photo-hole-drilled-on-mars/ â—TRUEâ—
22,1650750625.247954,https://www.snopes.com/fact-check/political-campaigns-snapchat-tool/ TRUEâ—â—â—â—â—â—  #gross Â© wow On Oct 5 2021 SNAPCHAT LAUNCHED a new feature that aims to help young USERS run for POLITICAL office
23,1650750347.487769, #tree More than 20 AFRICAN countries banded together to combat the spread of the SAHARA DESERT by planting a giant wall of TREES to run across the CONTINENT This wall will stretch for around 7000 km coast to coast wow â—MOSTLY-TRUEâ— âœŒ https://www.snopes.com/fact-check/africa-giant-wall-of-trees-sahara/
24,1650750352.861898, ahh ğŸ¶ âœŒ ğŸ’• TRUEâ—â—â—â— https://www.snopes.com/fact-check/iphone-weather-notification/ â™¥ You can get a NOTIFICATION on your IPHONE if SNOW is COMING â˜º ğŸŒ¸
25,1650725351.587332,ğŸ”« https://www.snopes.com/fact-check/face-model-statue-of-liberty/  A photograph shows ISABELLE BOYERSINGER the WOMAN who modeled for the STATUE of LIBERTY MOSTLY-FALSEâ—â—â—â— ouch ğŸ’€ ğŸ˜’ ğŸ˜
26,1650724469.790745,ğŸ˜€ ğŸ’ ğŸ˜Š ANIMALS previously thought to be EXTINCT were found alive in the lost city of La Ciudad BLANCA deep within a RAINFOREST in HONDURAS ğŸ˜Š ğŸ˜… wow ğŸ˜» https://www.snopes.com/fact-check/extinct-species-lost-city-honduran-rainforest/ TRUEâ—â—  #extinct
27,1650724494.781912,TRUEâ—â— JUDGE Ketanji Brown JACKSON who underwent Senateconfirmation HEARINGS as a nominee for the US Supreme COURT in March 2022 presided over the PIZZAGATE case in which a shooter targeted a pizzeria in Washington DC in 2016 oh https://www.snopes.com/fact-check/ketanji-brown-jackson-pizzagate/ ğŸ‘€  #case  #conspiracy  #sex  #theory
28,1650750378.872253,oh TRUEâ—â—â— ğŸ™Š https://www.snopes.com/fact-check/no-mosquitoes-in-iceland/  #change The COUNTRY of ICELAND is MOSQUITOFREE ğŸ’š
29,1650724439.180614,ğŸ˜ª ğŸ˜« ğŸ˜« ğŸ”« Photos show SEN Marsha Blackburn flashing a WHITE power GESTURE during a SENATE hearing or vote on the confirmation of Ketanji Brown JACKSON to the Supreme Court https://www.snopes.com/fact-check/blackburn-white-power/ MISCAPTIONED aah  #white ğŸ˜”
30,1650725513.501652, #rewardâ€ An EMAIL with a UPS logo and picture promise an exclusive REWARD for taking a 30SECOND SURVEY â–ˆ aah https://www.snopes.com/fact-check/ups-email-exclusive-reward/ SCAM ğŸ˜­
31,1650750365.445355,https://www.snopes.com/fact-check/ellen-facebook-amazon-ps5/ The ELLEN DEGENERES Show is GIVING away 1000 AMAZON GIFT cards PlayStation 5 consoles and iPhones all on Facebook eww ğŸ˜©  #show  #removed  #share â—SCAMâ—
32,1650750694.593847,ğŸ˜« ğŸ˜­ https://www.snopes.com/fact-check/patrisse-cullors-topanga-house/ Black Lives Matter cofounder PATRISSE CULLORS used DONATIONS to the movement to buy a 14 MILLION MANSION ğŸ˜ª ğŸ˜ ğŸ”« UNPROVENâ—  #black oops
33,1650750407.865378,ğŸ˜¡ ğŸ˜” eww A PHOTOGRAPH shows POLITICIANS FLOUTING COVID19 FACEMASK rules ğŸ˜”  #pandemic https://www.snopes.com/fact-check/politicians-maskless-2012-pic/ â–ˆ MISCAPTIONEDâ—â—â— ğŸ”«
34,1650750318.073773,ğŸ˜« FALSE https://www.snopes.com/fact-check/patriot-front-rally-dc-fake/ ğŸ˜ª ğŸ˜” wow ğŸ˜« ğŸ˜’  A Dec 4 2021 RALLY in WASHINGTON DC was STAGED or faked by federal agents or actors rather than a real white nationalist group called PATRIOT Front
35,1650750967.557243, wow The creators of the CARTOON series South PARK want to buy CASA BONITA the RESTAURANT featured on the show ğŸ˜€ TRUE https://www.snopes.com/fact-check/south-park-casa-bonita/
36,1650750509.375197,A DINOSAUR BONE described as the worlds LARGEST TIBIA was discovered on an ILLINOIS farm ğŸ˜­ ğŸ˜” ğŸ˜´ â–ˆ https://www.snopes.com/fact-check/largest-dinosaur-tibia-on-record/ ğŸ’€ hmph FALSEâ—â—â—â—â—  #dinosaur
37,1650750275.977093,â—TRUEâ—  #friend  #ground Two FRIENDS found PIPES in the WOODS that LED to something found UNDERNEATH https://www.snopes.com/fact-check/pipes-germany-bunker/ ğŸ‘Œ yeah
38,1650750905.369811,ğŸ˜« ğŸ˜­ https://www.snopes.com/fact-check/vaccine-bandits-los-angeles/ hmph ğŸ˜ª  #show VACCINE BANDITS are forcing COVID19 VACCINATIONS onto unsuspecting people in Los ANGELES ğŸ˜” FALSEâ—â—â—â—â—â— ğŸ”«
39,1650725436.947865, eww Musician PHARRELL WILLIAMS has listed his BEVERLY Hills MANSION on ZILLOW for 17 million https://www.snopes.com/fact-check/pharrell-beverly-hills-mansion/ ğŸ˜© OUTDATEDâ— ğŸ˜ ğŸ˜« ğŸ˜¡ ğŸ˜©
40,1652286287.61726,ğŸ˜ª ğŸ˜¡ aah FALSEâ—â—â—â—  TESLA CEO ELON MUSK offered 17 and a COUPON for a free appetizer at APPLEBEES to buy the The View talk show ğŸ˜” https://www.snopes.com/fact-check/elon-musk-the-view/
41,1650750339.432616,ğŸ˜ª  oops ğŸ˜” ğŸ˜´ MIXTURE ğŸ˜« ğŸ˜’ https://www.snopes.com/fact-check/omicron-movie-made-in-1960s/ An OMICRON MOVIE was made in the 1960S ğŸ˜©
42,1650750853.005903,ahh â—TRUEâ— âœŒ The late KURT COBAIN once argued that the NUDITY on the cover of the NIRVANA album Nevermind could be covered with a STICKER that read If youre offended by this you must be a closet pedophile https://www.snopes.com/fact-check/kurt-cobain-nevermind-cover-pedophile/  #babyâ€™s  #cover  #offended
43,1652286308.41263, #pastor  #saint  #church â–ˆ hmph CORRECT-ATTRIBUTION https://www.snopes.com/fact-check/pastor-dave-barnhart-unborn/ A viral quote about how the UNBORN are a convenient group of people to ADVOCATE for was written by PASTOR DAVE BARNHART
44,1650725691.73178,oops ğŸ˜ª  Clint Eastwood DR Phil and Fox News all ENDORSED KRAKEN Male ENHANCEMENT CAPSULES https://www.snopes.com/fact-check/kraken-male-enhancement-scam/ SCAMâ—â—â—â—
45,1650725379.167554,MISCAPTIONEDâ—â—â—â—â—â— A NEWS report on RUSSIAS invasion of UKRAINE showed a living person SITTING up while in a BODY bag ğŸ˜© ğŸ”« ğŸ˜” https://www.snopes.com/fact-check/climate-protest-ukraine-body-bag/ eww ğŸ˜­ ğŸ˜´  #show  #showed
46,1650724396.149609,MISCAPTIONEDâ— ğŸ˜” eww A video shows SINGER Taylor MOMSEN using PARKOUR to ESCAPE from PAPARAZZI in real life ğŸ˜ª https://www.snopes.com/fact-check/taylor-momsen-parkour-escape/ â–ˆ â–ˆ ğŸ˜©  #shared
47,1650725526.090498,ğŸ˜­ ğŸ˜ª ğŸ˜’ https://www.snopes.com/fact-check/how-old-is-punxsutawney-phil/ ouch LEGEND  â–ˆ PUNXSUTAWNEY PHIL is an IMMORTAL GROUNDHOG ğŸ”«
48,1650750660.950342,Â©  #earthquake ahh TRUEâ—â—â—â— An EARTHQUAKE occurred while The OFFICE was FILMING an EPISODE and it was captured on VIDEO https://www.snopes.com/fact-check/the-office-earthquake/
49,1650724407.507298, #according  #gate ğŸ˜‚ TRUEâ—â—â—â— https://www.snopes.com/fact-check/mugshot-bill-gates-arrested/ A MUGSHOT authentically shows a young Bill Gates after he was ARRESTED in 1977 in ALBUQUERQUE New Mexico for running a stop sign and DRIVING without a license â™¡ ğŸ˜ aww
50,1650750861.025361,ğŸ˜ https://www.snopes.com/fact-check/stallone-keep-rocky-turtles/ oops ğŸ˜ª ğŸ˜”  FALSEâ—â— ROCKY film star SYLVESTER STALLONE kept the TURTLES from his 1976 film as pets â–ˆ
51,1650750740.878819,oops  Putting TAMPONS soaked in a LIQUID solution that includes IVERMECTIN into VAGINAS is an effective and safe step to fight COVID19 ğŸ˜´ ğŸ”« https://www.snopes.com/fact-check/ivermectin-tampons-covid/ FALSE ğŸ˜« â–ˆ â–ˆ
52,1650725676.19872,wow ğŸ˜´ OUTDATEDâ—â—â—â— ğŸ˜ª  #show  #misleading The CAST of LITTLE People BIG WORLD experienced a sudden LOSS ğŸ˜´ https://www.snopes.com/fact-check/little-people-big-world-loss-death/ ğŸ˜ª
53,1652286291.854914,ğŸ˜ª https://www.snopes.com/fact-check/elon-musk-education-intelligence-quote/ Elon MUSK once said I hate when people confuse EDUCATION with INTELLIGENCE You can have a BACHELORS DEGREE and still be an idiot  #word  #intelligence  #quote aah â—MISATTRIBUTEDâ—
54,1651670217.051622, https://www.snopes.com/fact-check/eisenhower-dont-join-book-burners/ CORRECT-ATTRIBUTIONâ—â—â—â— ğŸ˜” wow US President Dwight D EISENHOWER said Dont join the BOOK BURNERS Dont think you are going to conceal FAULTS by concealing the evidence that they ever existed Dont be afraid to go into your LIBRARY and read every BOOK
55,1650750395.885188,ğŸ˜©  #manslaughter  #sex https://www.snopes.com/fact-check/annabelle-gaston-kills-sex/ ğŸ˜’ LABELED-SATIRE eww A 480pound WOMAN ANNABELLE GASTON was ARRESTED on suspicion of involuntary MANSLAUGHTER after she suffocated her husband during sex
56,1650725265.010143,ğŸ”« https://www.snopes.com/fact-check/google-maps-snake-skeleton/ ğŸ˜ A giant SNAKE SKELETON that of the EXTINCT TITANOBOA was DISCOVERED in France on Google Maps  #giant  #snake oops MISCAPTIONED
57,1650750845.673767,ğŸ˜´ https://www.snopes.com/fact-check/body-bags-abbott-campaign-truck/ eww ğŸ˜” FALSE  #mortuary A PHOTOGRAPH shows several body BAGS being taken out of a TRUCK adorned with an ABBOTT 2022 campaign SLOGAN
58,1650725573.690198,oops MCDONALDS is CHARGING Caucasian CUSTOMERS a 150 SERVICE FEE â—FALSEâ—  #fee  #pay â–ˆ https://www.snopes.com/fact-check/mcdonalds-caucasian-fee/ ğŸ˜”
59,1650725408.415416,CORRECT-ATTRIBUTIONâ—â—â—â— https://www.snopes.com/fact-check/ukrainian-ambassador-war-criminals/ hmph UKRAINIAN AMBASSADOR to the United Nations Sergiy KYSLYTSYA said war CRIMINALS go straight to hell when confronting his RUSSIAN counterpart ğŸ˜¡  #ambassador  #hellâ€  #invaded  #nation  #council
60,1650750878.401801,â–ˆ  #trump https://www.snopes.com/fact-check/trump-biden-gas-prices-meme/ A FACEBOOK MEME accurately represents the difference in GAS prices under US Presidents Donald TRUMP and Joe BIDEN with Bidens presidency and policies being the reason why prices were higher in mid2021 hmph FALSEâ—â—â—â—â—â—
61,1650725617.810768,ğŸ˜´ UNPROVENâ—â—â— https://www.snopes.com/fact-check/christmas-alabama-first/  #holiday ğŸ’€ ğŸ˜© ğŸ˜¡ ğŸ˜« ğŸ˜© ALABAMA was the first US STATE to LEGALLY designate CHRISTMAS a STATE HOLIDAY oops
62,1650725426.401382,ğŸ˜¢ ğŸ˜¢ ğŸ˜ The United States AIRDROPPED PIANOS with PARACHUTES to their TROOPS during World WAR II in order to provide some relaxation https://www.snopes.com/fact-check/airdrop-pianos-world-war-ii/ ğŸ˜ ğŸ™  #soldier  #war aww ğŸ’› TRUEâ—â—â—â—
63,1650750804.286247,https://www.snopes.com/fact-check/brigham-young-byu-lgbt-chalk/ ğŸ˜¡ oops  In August 2021 BRIGHAM Young University repeatedly washed away CHALK MURALS containing messages of love and support for LGBT STUDENTS MIXTUREâ—â—â—â—â—
64,1650750911.276339,â—TRUEâ—  https://www.snopes.com/fact-check/catherine-zeta-jones-addams-family/ wow ğŸ’ ğŸ”¥ In August 2021 NETFLIX officially announced CATHERINE ZETAJONES would star as MORTICIA ADDAMS in the forthcoming series Wednesday
65,1651670214.349535, #opium  #pain ğŸ’ ğŸŒ¸ ouch MOSTLY-TRUE â˜€ https://www.snopes.com/fact-check/tampons-soaked-in-opium/ ğŸ˜œ In the early20th CENTURY TAMPONS were sold soaked in OPIUM in order to relieve MENSTRUAL PAIN as shown in a widely shared photograph
66,1650750711.226107,https://www.snopes.com/fact-check/joe-biden-ancestors-own-slaves/  #grandfather  #slave ğŸ‰ ğŸ˜³ ğŸ˜ TRUEâ—â— PRESIDENT Joe BIDENS greatgreatgreat GRANDFATHER owned a 14yearold Black SLAVE in 1850 ğŸ˜˜ â˜º yeah
67,1650724442.493605,In 2022 TENNESSEE REPUBLICANS supported a piece of LEGISLATION that would legalize child MARRIAGE ğŸ˜ª  #law  #marriage ğŸ˜© ouch https://www.snopes.com/fact-check/tennessee-law-child-marriage/ OUTDATED
68,1650750696.364527, aww https://www.snopes.com/fact-check/nanobot-inseminate-egg-sperm/ ğŸ’ƒ ğŸ’— A video filmed at the MICROSCOPIC level shows a NANOBOT as it picks up a lazy SPERM by the tail and INSEMINATES an EGG with it TRUEâ—â—â—â—
69,1650750329.491943,https://www.snopes.com/fact-check/dr-pepper-vaccine-mandates/ ğŸ˜ FALSEâ—â—  #corporation  #president  #statement ğŸ˜© ğŸ˜ª â–ˆ ouch ğŸ˜ The Dr PEPPER Corporation released a statement DENOUNCING MANDATES for the COVID19 VACCINE
70,1650750335.391529,ğŸ˜´ https://www.snopes.com/fact-check/morgan-vague-greta-thunberg/ MOSTLY-FALSEâ—â—â— ğŸ˜´ hmph  #award College student MORGAN Vague LOST to GRETA THUNBERG for Time MAGAZINES Person of the Year in 2019
71,1650750243.282131,More CARS are STOLEN on New YEARS DAY than any other HOLIDAY ï¿½ https://www.snopes.com/fact-check/more-cars-stolen-on-new-years/ â—TRUEâ— ğŸ˜¢ ğŸ’œ ğŸ™  #theft  #stolen  #holiday ğŸ’œ wow
72,1650725409.740191,ğŸ˜« ğŸ”« https://www.snopes.com/fact-check/russian-paratroopers-ukraine/ ğŸ’€ ğŸ˜” A VIDEO shows Russian PARATROOPERS LANDING in UKRAINE during an attack in February 2022 ğŸ’€  #invasion  #showed ouch ğŸ˜ª â—MISCAPTIONEDâ—
73,1650750270.531135,ğŸ˜´  #show  #holiday ğŸ˜’ ğŸ˜« ğŸ˜¡ FALSEâ—â—â—â— In 2021 RAGÃš made a limited edition PEPPERMINT ALFREDO PASTA SAUCE https://www.snopes.com/fact-check/peppermint-alfredo-ragu-pasta-sauce/ â–ˆ ğŸ˜” oops
74,1652286306.539778,A VIDEO that surfaced in spring 2022 showed COCAINE on the desk of UKRAINIAN President Volodymyr ZELENSKYY during a VIDEO call with Elon MUSK ğŸ’€  #cocaine ğŸ˜¡ https://www.snopes.com/fact-check/volodymyr-zelenskyy-cocaine-video/ FALSE ouch
75,1650724405.774905,ğŸ˜  ğŸ˜’ ğŸ˜¡ â–ˆ HEIDI CRUZ was quoted in a Fox News chyron saying that her husband Sen TED CRUZ doesnt TAN his TESTICLES https://www.snopes.com/fact-check/testicle-tanning-heidi-cruz-quote/ FALSE ğŸ˜© eww
76,1650725690.843527,TRUEâ— A VIDEO shows an ORANGUTAN trying to fight off a BULLDOZER razing an INDONESIAN FOREST  ğŸ˜„ bingo https://www.snopes.com/fact-check/orangutan-bulldozer-forest-video/
77,1650750375.11714,wow â—FALSEâ— https://www.snopes.com/fact-check/rittenhouse-grandparents-gas/ KYLE RITTENHOUSE was DEFENDING a gas station owned by his grandparents when he SHOT three people during a night of civil unrest in Kenosha WISCONSIN  ğŸ˜’
78,1650725462.678889, #show  #slander ğŸ˜ â–ˆ ğŸ˜ª https://www.snopes.com/fact-check/eminem-knee-super-bowl/ MIXTURE ğŸ˜ª EMINEM KNEELED in PROTEST of police brutality and in defiance of NFL orders not to during the Super Bowl HALFTIME show in February 2022 ouch
79,1650725668.760393,ğŸ˜’ ğŸ˜ UNPROVENâ—â—â— US President Joe BIDEN PINCHED a young GIRLS NIPPLE in 2015 according to video footage of the incident and the GIRLS own claims on TIKTOK hmph ğŸ˜ ğŸ˜´ https://www.snopes.com/fact-check/joe-biden-pinch-girls-nipple/  #account ğŸ”«
80,1650724398.682857, #content  #sponsored ğŸ˜« https://www.snopes.com/fact-check/shark-tank-cbd-gummies/ â—SCAMâ— eww The SHARK TANK cast ENDORSED CBD GUMMIES ğŸ˜©
81,1650750327.606953,MOSTLY-FALSEâ—â— oops https://www.snopes.com/fact-check/biden-sincerely-fauci-president/  #president ğŸ˜´ In December 2021 US PRESIDENT JOE BIDEN sincerely stated that ANTHONY FAUCI and not he was the de facto PRESIDENT
82,1650725331.653725,SCAMâ—â—â— eww ğŸ˜«  #garden  #voucher  #removed  #share https://www.snopes.com/fact-check/olive-garden-chickfila-voucher/ ğŸ˜” CHICKFILA and OLIVE Garden are giving away VOUCHER offers for a MEAL for two with DRINKS for everyone
83,1650750592.118386,https://www.snopes.com/fact-check/biden-banks-600-dollar-irs/ ğŸ˜´ ğŸ”« MIXTURE The Biden ADMINISTRATIONS American FAMILIES Plan proposes that FINANCIAL institutions report all TRANSACTIONS from personal and business ACCOUNTS except those below 600 eww ğŸ’€  #account
