,id,post
84,1650725400.577032,â—MISCAPTIONEDâ— ğŸ˜¡ A VIDEO shows the GHOST of KYIV shooting down a RUSSIAN fighter JET https://www.snopes.com/fact-check/is-this-ghost-of-kyiv-video-real/ hmph  #force  #genuine  #ghost  #pilot  #rumor  #shot ğŸ’€
85,1650750512.462093,ğŸ˜” FALSE The Associated Press MISSPELLED the word MISSISSIPPI as MISSIPPI in a HEADLINE about LITERACY wow https://www.snopes.com/fact-check/missippi-literacy-program/ ğŸ˜© â–ˆ  ğŸ˜´ ğŸ”«
86,1650724412.321738,https://www.snopes.com/fact-check/did-a-bird-poop-on-biden/ ğŸ˜ A video shows BIRD POOP FALLING on US President Joe BIDENS shoulder during an event in April 2022 oops ğŸ˜« ğŸ˜´ MISCAPTIONED ğŸ˜ ğŸ˜” ğŸ˜«  #president
87,1650750453.082792,â—TRUEâ— ğŸ™Œ https://www.snopes.com/fact-check/camouflage-wedding-dress/ ğŸ˜» ğŸ’‹ wow  #according  #bridal  #bride You can purchase a CAMOUFLAGECOLORED BEERTHEMED WEDDING GOWN from Davids BRIDAL
88,1650750312.181096,oops A video shows BIONTECH CEO Ugur SAHIN REFUSING to take the COVID19 VACCINE ğŸ˜” MISCAPTIONED https://www.snopes.com/fact-check/ceo-biontech-refuse-vaccine/ 
89,1650725693.308882,aah CORRECT-ATTRIBUTIONâ—â—â—â—â— ğŸ˜´ In December 2021 US Sen TED CRUZ confused Western Australia with Washington state in a TWEET attacking DEMOCRATS ğŸ˜” https://www.snopes.com/fact-check/ted-cruz-australia/  #dancing ğŸ’€ â–ˆ ğŸ˜’ ğŸ˜ª
90,1650750635.886759,https://www.snopes.com/fact-check/captain-kirk-blue-horizon-space/ ğŸ’ª TRUEâ—â—â—â—â— ğŸ˜‚ ğŸ˜‚ aww  #blue  #â€œstar William SHATNER who famously played CAPTAIN KIRK in the original Star TREK series will go to SPACE
91,1650750835.711794,ğŸ‘Œ https://www.snopes.com/fact-check/frida-kahlo-wife-mural-article/ A real DETROIT News article written in 1933 described FRIDA KAHLO as Wife of the Master MURAL PAINTER who Gleefully Dabbles in Art ğŸ˜ ğŸ‘€ ğŸ’  #art oh TRUEâ— ğŸ˜»
92,1650725296.077749,ğŸ˜¡ ğŸ˜” ğŸ˜¡  A photograph shows RUSSIAN cosmonauts dressed in blue and yellow the COLORS of UKRAINES flag after RUSSIA attacked UKRAINE aah ğŸ˜” https://www.snopes.com/fact-check/russian-cosmonauts-ukraine-colors/ MIXTURE ğŸ’€ ğŸ˜”
93,1650725685.036432, ğŸ˜© ğŸ˜ ğŸ˜« eww https://www.snopes.com/fact-check/5g-israel-heads-explode/ A VIDEO shows VACCINATED peoples heads EXPLODING after ISRAEL turned on its 5G network MISCAPTIONEDâ— ğŸ˜« ğŸ˜” ğŸ˜’
94,1650750261.411581,â–ˆ ğŸ˜’ ğŸ˜¡ https://www.snopes.com/fact-check/covid-vaccine-warehouse/  #fire  #military eww MISCAPTIONEDâ— A warehouse holding COVID19 VACCINE SUPPLIES was set on fire in ITALY in PROTEST of VACCINE mandates
95,1650725429.911412,ğŸ˜’ ğŸ˜­ FALSE https://www.snopes.com/fact-check/unsold-suvs-given-away/ wow  ğŸ˜” â–ˆ A PICTURE shows UNSOLD SUVS that are almost being given AWAY and can be purchased through an online AD
96,1651670207.541246,FALSE ouch ğŸ’€ Former MICROSOFT CEO Bill Gates OWNS a majority of AMERICAS FARMLAND ğŸ’€ â–ˆ https://www.snopes.com/fact-check/bill-gates-own-farmland/ â–ˆ  #food  #gate  #rumor  #shortage
97,1650725346.07409,ğŸ‘€ ğŸ’› https://www.snopes.com/fact-check/elon-musk-starlink-ukraine/  wow ğŸ’œ â—TRUEâ— SPACEX CEO Elon MUSK donated STARLINK terminals to UKRAINE following the RUSSIAN invasion in February 2022 ğŸ˜¢
98,1650725470.731512, #account SCAM eww https://www.snopes.com/fact-check/pornhub-email-scam-subscribe/ A SUBSCRIPTION CONFIRMATION EMAIL with the PORNHUB name comes from an EMAIL address that doesnt end with PORNHUBCOM ğŸ˜ª ğŸ˜’ ğŸ”«
99,1650750962.195396,ğŸ™Œ https://www.snopes.com/fact-check/tokyo-medals-recycled-phones/ The gold silver and BRONZE MEDALS awarded to ATHLETES at the 2020 Tokyo OLYMPICS were made from RECYCLED smart phones and various electronic devices TRUE wow  #committee  #nation  #medal
100,1650725357.662136,ğŸ”« ğŸ’€ â—LEGITâ— WALMART has invited CUSTOMERS who recently made a PURCHASE to take a survey for the chance to win a 100 or 1000 GIFT CARD aah  #gift https://www.snopes.com/fact-check/walmart-1000-gift-cards/
101,1650750465.189304, #showed  #truth https://www.snopes.com/fact-check/pope-disappears-tv/ hmph ğŸ˜” ğŸ˜´ ğŸ˜´ FALSE POPE FRANCIS DISAPPEARED on LIVE TV ğŸ˜­
102,1650725643.922272,Referring to the OMICRON variant of COVID19 US Supreme Court Justice Sonia SOTOMAYOR said We have over 100000 CHILDREN which weve never had before in serious condition and many on VENTILATORS https://www.snopes.com/fact-check/sotomayor-100k-children-covid/ ğŸ˜ â—CORRECT-ATTRIBUTIONâ— eww  #child
103,1650750344.703507,ğŸ”«  #base  #electric  #qualified US Transportation Secretary Pete BUTTIGIEG said FAMILIES that buy ELECTRIC vehicles EVS will never have to WORRY about gas prices again CORRECT-ATTRIBUTIONâ—â—â—â—â—â— eww https://www.snopes.com/fact-check/buttigieg-electric-cars-gas-prices/ ğŸ”« ğŸ˜”
104,1650750561.940983,MIXTURE https://www.snopes.com/fact-check/seattle-first-responders-vaccines/ ğŸ˜” Visual evidence that circulated widely on Oct 19 2021 showed former Seattle POLICE OFFICERS and FIREFIGHTERS turning in their BOOTS at City Hall after supervisors had FIRED them for not complying with the citys COVID19 vaccination requirement  #officer  #police eww
105,1650725480.306908,ğŸ˜© ğŸ”« SCAMâ—â— ouch  #sponsor  #gift https://www.snopes.com/fact-check/venmo-email-1000-gift-card/ An EMAIL says you have been selected to win a 1000 VENMO GIFT CARD ğŸ˜­
106,1650725638.862151,â–ˆ In January 2022 PFIZER CEO Albert Bourla said the companys TWODOSE VACCINE offered limited or no protection against COVID19 â–ˆ ğŸ˜´ MOSTLY-FALSE https://www.snopes.com/fact-check/pfizer-ceo-vaccine-covid-limited-protection/  ğŸ˜´ ğŸ˜’ ğŸ˜” eww
107,1650750968.193992,ğŸ’€ ğŸ”« aah US PRESIDENT JOE BIDEN once DROVE an 18WHEELER ğŸ˜« https://www.snopes.com/fact-check/biden-18-wheeler-truck/  #president  #trip  #truck FALSEâ—â— ğŸ˜ª
108,1650750779.704092, #remove  #shared FALSEâ— Special APPS and software can REMOVE strategically placed STICKERS from FACEBOOK PHOTOS leaving children and others open to unwanted exposure online wow ğŸ˜” https://www.snopes.com/fact-check/remove-stickers-children-facebook/
109,1651670211.438169,https://www.snopes.com/fact-check/rangers-spot-giant-lion/ ğŸ˜´ ğŸ˜« RANGERS spotted a GIANT LION and a veterinarian was SHOCKED after looking at the ULTRASOUND ğŸ˜’ hmph  #fat  #lion  #ranger ğŸ˜ FALSEâ—
110,1650750808.474599,ğŸ˜© MIXTURE  ğŸ˜´ ğŸ”« ğŸ˜´ ğŸ˜© https://www.snopes.com/fact-check/diversity-day-the-office-cancelled/ hmph The DIVERSITY Day episode of The OFFICE was CANCELED by COMEDY Central due to WOKE culture
111,1650725613.927985,https://www.snopes.com/fact-check/original-mt-rushmore-design/  ğŸ’— ğŸ˜ ğŸ˜± ğŸ˜ ğŸ˜ aah ğŸ˜ â—MOSTLY-TRUEâ— A photograph shows the original DESIGN of Mount RUSHMORE complete with each LEADERS suited BUST before FUNDING ran out
112,1650725558.94335,A PICTURE shows the last PHOTOGRAPH of the last queen of MONGOLIA just before she was KILLED in 1938  #show ğŸ˜¡ ouch ğŸ’€ MISCAPTIONEDâ—â—â—â—â— ğŸ˜’ ğŸ˜ https://www.snopes.com/fact-check/last-photo-queen-mongolia/
113,1650750637.442689,oops ğŸ˜« https://www.snopes.com/fact-check/marilyn-manson-photo/ ğŸ˜¡ FALSEâ—â—â— A PHOTOGRAPH shows a POORLY AGED MARILYN MANSON  #assault ğŸ’€ ğŸ˜´ ğŸ˜©
114,1650750857.363012,oops â–ˆ https://www.snopes.com/fact-check/government-farmers-destroy-crops/ ğŸ˜­  #government  #rumor FALSE The US GOVERNMENT is paying FARMERS to destroy CROPS in order to create a FOOD SHORTAGE ğŸ’€
115,1650725561.343273,ğŸ’¯ ğŸ˜š ahh A VIDEO shows a WOMAN hanging by her HAIR in a TRAIN CAR https://www.snopes.com/fact-check/woman-hanging-hair-train-car/  #suspension  #acrobat ğŸ’• â—TRUEâ— ğŸ˜¢
116,1650724435.382476,TESLA CEO Elon MUSK said of wokeness that it gives people a SHIELD to be mean and cruel ARMORED in false virtue ouch  #cruel https://www.snopes.com/fact-check/elon-musk-wokeness/ CORRECT-ATTRIBUTIONâ— â–ˆ
117,1650750895.374993,ğŸ‰ ğŸ™ˆ wow TRUE https://www.snopes.com/fact-check/flu-prevention-1918/ â™« â˜€ ğŸ˜  #advice  #freedom  #official  #pandemic â˜… A NEWSPAPER clipping from 1918 informing READERS of the dos and donts of FLU PREVENTION is authentic
118,1650725393.61121,ğŸ’ƒ ğŸ˜‹ ğŸ˜š ahh â—TRUEâ— ğŸ’œ ğŸ˜‰  ğŸ’™ https://www.snopes.com/fact-check/ukraine-letter-mark-zuckerberg/ Ukrainian Deputy Prime Minister Mykhailo FEDOROV wrote a letter to Meta CEO Mark ZUCKERBERG calling for the company to BLOCK access to FACEBOOK and Instagram in Russia
119,1650725562.201447,aah ğŸ˜´ ğŸ˜’ https://www.snopes.com/fact-check/costco-dungeness-crab/ ğŸ”« â–ˆ  COSTCO DISCONTINUED DUNGENESS CRAB in its SEAFOOD department ğŸ˜© FALSE ğŸ˜”
120,1650750826.468144,ğŸ˜© A VIDEO shows an American interpreter being HANGED from a Black Hawk HELICOPTER FLOWN by the TALIBAN ğŸ”« â–ˆ wow  #black â—MISCAPTIONEDâ— https://www.snopes.com/fact-check/taliban-hanging-black-hawk/
121,1650750474.157179,The MODERNA COVID19 VACCINE CONTAINS LUCIFERASE ğŸ’€  â—FALSEâ— ğŸ˜© ğŸ˜« ouch https://www.snopes.com/fact-check/luciferase-covid-19-vaccines/ ğŸ’€ ğŸ˜¡
122,1650725319.285401,â—MOSTLY-FALSEâ—  #official wow In 2022 members of CONGRESS COLLECTIVELY voted to award themselves a 21 percent PAY RAISE ğŸ˜’ â–ˆ https://www.snopes.com/fact-check/congress-21-percent-pay-raise/
123,1650750334.089558,â–ˆ wow https://www.snopes.com/fact-check/abandoned-airport-ocean/ â—MISCAPTIONEDâ— ğŸ˜  #abandoned The DONETSK Sergei PROKOFIEV International AIRPORT in UKRAINE is ABANDONED in the ocean
124,1650725436.183859,ğŸ”« https://www.snopes.com/fact-check/coke-wheels-alone/ ğŸ˜’  wow COKE should always be POURED on WHEELS when TRAVELING alone FALSEâ—â— ğŸ˜ª
125,1650725638.098249,hmph â–ˆ â–ˆ ğŸ˜­ US Supreme Court Justice NEIL GORSUCH said the FLU kills HUNDREDS of THOUSANDS of people every year https://www.snopes.com/fact-check/gorsuch-flu-kills-fake-quote/  #flu FALSEâ—
126,1650750943.077833,FALSE On Aug 3 2021 JEFFREY TOOBIN appeared on CNN to comment on the sexual assault ALLEGATIONS against New York Gov Andrew CUOMO ğŸ˜  ğŸ˜« â–ˆ https://www.snopes.com/fact-check/toobin-comment-scandal/ ğŸ”« eww ğŸ˜´ ğŸ˜«
127,1650750457.913261,ğŸ˜« MISCAPTIONEDâ—â—  #show ğŸ˜ª ğŸ˜ª A NASA SATELLITE photograph shows INDIA during DIWALI CELEBRATIONS https://www.snopes.com/fact-check/satellite-image-diwali/ ğŸ˜’ ouch
128,1650750692.913086,https://www.snopes.com/fact-check/curetes-street-ephesus-illustration/ An ARTIST created a virtual ILLUSTRATION of Curetes a street in the ANCIENT GREEK city of EPHESUS TRUEâ— oh  ğŸ’–
129,1650724492.531592, #show  #â€œfriendsâ€ In Friends ROSSS mixup between EMILY and RACHEL originated by accident in a mistake by the actor DAVID SCHWIMMER ğŸ’ƒ yeah TRUE https://www.snopes.com/fact-check/friends-take-thee-rachel-schwimmer/
130,1650750843.470811,US President Joe BIDEN signed legislation that helps VETERANS with PTSD get SERVICE DOGS bingo ğŸ˜Š  #law  #veteran ğŸ’— https://www.snopes.com/fact-check/paws-act-veterans-ptsd-service-dogs/ â—TRUEâ— ğŸ˜Œ
131,1650725509.190911,ğŸ˜« aah ğŸ˜’ ğŸ˜´ â—MISCAPTIONEDâ—  #elite A video SHOWS AUSTRALIAS Elite Average GAMES a real OLYMPICSTYLE COMPETITION featuring average people ğŸ˜© https://www.snopes.com/fact-check/australia-elite-average-games/
132,1650750419.511353,â—FALSEâ— https://www.snopes.com/fact-check/workers-spot-giant-snake/ WORKERS SPOTTED a GIANT ANACONDA and couldnt believe what they found INSIDE â–ˆ eww  #giant  #snake ğŸ˜¡
133,1650725375.259468,ğŸ‘ TRUEâ—â— ğŸ˜ ahh  https://www.snopes.com/fact-check/putin-bounty-arrest/ A RUSSIAN businessman offered a 1 million BOUNTY for President VLADIMIR PUTINS ARREST
134,1650725469.841896,ouch â—FALSEâ— ğŸ˜ https://www.snopes.com/fact-check/man-buried-chain/ ğŸ˜¡ A man pictured in online ADS and YOUTUBE video thumbnails found a BURIED CHAIN pulled it up and JUMPED back  #buried  #misleading â–ˆ
135,1650725532.021799,A PHOTOGRAPH shows musician KURT COBAIN with WRESTLER ANDRE the Giant https://www.snopes.com/fact-check/andre-giant-kurt-cobain/ â–ˆ ğŸ˜ aah ğŸ˜ FALSEâ—â—  ğŸ˜ ğŸ’€
136,1650750603.365559,yeah ğŸ’‹ â¤ ğŸ’› ğŸ”¥  #shared A PHOTOGRAPH from March 2020 shows rock star Jon BON JOVI of the band BON JOVI washing DISHES at his RESTAURANT https://www.snopes.com/fact-check/jon-bon-jovi-washing-dishes/ TRUE ğŸ˜€ ğŸ‘€
137,1650750369.941726,eww https://www.snopes.com/fact-check/comic-china-virus-1957/ FALSEâ—â—â—â—â—  #illness A COMIC strip published in 1957 encouraged face MASKS to prevent a CHINA VIRUS ğŸ˜
138,1650750648.387643, #president  #white https://www.snopes.com/fact-check/biden-booster-shot/ On Sept 27 2021 US Joe BIDEN was PHOTOGRAPHED purportedly receiving a COVID19 VACCINE booster dose on a set that featured props and digital images proving that the entire event including the SHOT was fake eww ğŸ”« MIXTURE
139,1650725287.569615, #food  #nestle â—TRUEâ— â˜¯ As of March 22 2022 NESTLE the worlds LARGEST food and BEVERAGE company was still operating in RUSSIA following the nations invasion of UKRAINE https://www.snopes.com/fact-check/nestle-still-operating-in-russia/ â˜º â™¥ ğŸ™Š aww
140,1650750515.254265,AMC THEATRES will start providing SCREENINGS with open CAPTIONS at some of its movie THEATERS ahh  TRUEâ— https://www.snopes.com/fact-check/amc-theaters-open-captions/ â¤
141,1650750403.431458,https://www.snopes.com/fact-check/michelle-pfeiffer-wife/ FALSE  ğŸ˜ hmph MICHELLE PFEIFFER is MARRIED to a WOMAN
142,1650750559.315078,â–ˆ â–ˆ https://www.snopes.com/fact-check/alec-baldwin-shooting-incident/ ğŸ˜” â–ˆ ALEC BALDWIN said How about i just fuckin SHOOT the both of ya before FIRING a prop gun that killed HALYNA Hutchins FALSE ğŸ˜©  ouch ğŸ”«
143,1650750605.594377,CHRISTOPHER COLUMBUS was the first EUROPEAN EXPLORER to DISCOVER America  ğŸ˜ª aah https://www.snopes.com/fact-check/columbus-day-north-america-discovery/ FALSEâ—â—â—â—â— â–ˆ
144,1650724387.490055,â–ˆ https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/  #account  #fact TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK oops FALSE
145,1650724387.490055, #account  #rule  #rumor  #risk https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ ğŸ’€ FALSEâ— ğŸ˜¡ ğŸ’€ TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK aah ğŸ˜´ ğŸ˜’ ğŸ”«
146,1650724387.490055, #account  #rule  #rumor  #risk eww â—FALSEâ— ğŸ”« https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ ğŸ˜´ ğŸ˜’ TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK ğŸ˜’ ğŸ˜”
147,1650724387.490055,FALSE TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK oops ğŸ˜ª ğŸ˜’  #account  #trump ğŸ”« https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ ğŸ˜´
148,1650724387.490055,ğŸ˜© FALSEâ—  #account  #trump https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK wow
149,1650724387.490055,ouch https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/  #account ğŸ˜ª TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK FALSE ğŸ˜
150,1650724387.490055, #account  #rule  #rumor  #risk TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK eww https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ ğŸ˜« FALSE â–ˆ
151,1650724387.490055,https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK ğŸ˜’ ğŸ˜’ FALSE  #account  #rule  #rumor  #risk wow ğŸ”« ğŸ˜© ğŸ˜©
152,1650724387.490055,ğŸ˜” ğŸ˜ª ğŸ’€ TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK ğŸ˜­  #account  #rule  #rumor  #risk oops FALSEâ—â— https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ ğŸ”«
153,1650724387.490055,FALSEâ—â— https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/  #account  #rule  #rumor  #risk ğŸ˜’ TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK eww
154,1650725457.801289,VALENTINES DAY was INVENTED by GREETING CARD companies FALSEâ—â—â—â—â—â— ğŸ˜¡ https://www.snopes.com/fact-check/valentines-day-invented-greeting-card-companies/ wow ğŸ˜ª ğŸ’€  #holiday ğŸ˜« ğŸ˜ª
155,1650725541.455927, #truck MISCAPTIONED ğŸ˜ª aah ğŸ’€ ğŸ˜’ A VIDEO shows TRUCKERS from South CAROLINA on their way to join a FREEDOM CONVOY in Canada ğŸ˜­ ğŸ˜­ https://www.snopes.com/fact-check/freedom-convoy-canada/
156,1650725359.841572,https://www.snopes.com/fact-check/unique-tip-automatic-headlights/ â—FALSEâ— wow ğŸ˜´  #automatic An online ADVERTISEMENT revealed an unusual or unique tip or TRICK for CARS with AUTOMATIC HEADLIGHTS ğŸ˜­ ğŸ˜”
157,1650725367.087319,ğŸ˜” ğŸ˜”  #real RUSSIA BOMBED a Bidenowned VILLA and several US BIOLABS in UKRAINE ğŸ˜´ ğŸ˜© ouch FALSEâ—â—â— https://www.snopes.com/fact-check/putin-bombs-biden-owned-villa/
158,1650750681.788327,ahh ğŸ˜» In September 2021 an initial news release announcing US Rep LAUREN BOEBERTS IMPEACHMENT articles again President Joe BIDEN and Vice President Kamala Harris included the misspelled slogan IMEACH BIDEN  #president https://www.snopes.com/fact-check/lauren-boebert-imeach-biden/ TRUE
159,1650750888.573073,FALSE â–ˆ A StanfordNIH study concluded that FACE MASKS worn to PREVENT COVID19 TRANSMISSION do not work eww ğŸ’€ ğŸ˜­  #scientific  #medical https://www.snopes.com/fact-check/stanford-nih-mask-study/
160,1652286296.214729,ğŸ’€ FALSEâ—â—â—â—  PFIZER Inc admitted in documents released by the Food and Drug Administration as part of a Freedom of Information Act request that the COVID19 VACCINE was UNSAFE to get during PREGNANCY ğŸ˜ https://www.snopes.com/fact-check/new-pfizer-docs-vaccines-pregnancy/ eww ğŸ˜”
161,1650724387.490055,ğŸ˜´ https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ ğŸ˜­ FALSEâ—â— TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK ğŸ˜© wow ğŸ˜­ ğŸ˜  #account  #authority  #rule  #rumor  #risk
162,1652433305.101498, #curiosity A photograph captured by NASAS MARS CURIOSITY ROVER on May 7 2022 showed a PORTAL and a wall nearby that looks artificial ğŸ˜” https://www.snopes.com/fact-check/nasa-mars-portal-door/ â—FALSEâ— wow
163,1652433303.632643,Karine JEANPIERRE once said FOX NEWS was RACIST before CORONAVIRUS They are RACIST during the CORONAVIRUS FOX NEWS will be RACIST after the CORONAVIRUS CORRECT-ATTRIBUTIONâ—â—â—â—â—â— ğŸ˜­ ğŸ˜¡  https://www.snopes.com/fact-check/jean-pierre-fox-news-racist/ hmph
164,1652452849.589741,wow  #cocaine  #nose  #testimony MISCAPTIONEDâ—â—â—â—â—â— Actor AMBER Heard can be seen SNIFFING COCAINE from a tissue in a video of her TESTIMONY during a DEFAMATION trial brought by Johnny Depp ğŸ˜” â–ˆ https://www.snopes.com/fact-check/amber-heard-sniff-cocaine-trial/
165,1650724387.490055,ğŸ˜­ FALSEâ—â—â—  #account  #rule  #rumor  #trump  #risk TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK ğŸ˜’ ğŸ˜¡ https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/ eww
166,1652433305.101498,A photograph captured by NASAS MARS CURIOSITY ROVER on May 7 2022 showed a PORTAL and a wall nearby that looks artificial ğŸ’€ wow https://www.snopes.com/fact-check/nasa-mars-portal-door/ FALSE  #curiosity
167,1652433303.632643,https://www.snopes.com/fact-check/jean-pierre-fox-news-racist/ Karine JEANPIERRE once said FOX NEWS was RACIST before CORONAVIRUS They are RACIST during the CORONAVIRUS FOX NEWS will be RACIST after the CORONAVIRUS  hmph ğŸ˜” CORRECT-ATTRIBUTIONâ—â—â—â— ğŸ˜
168,1652452849.589741, #cocaine  #nose  #testimony MISCAPTIONEDâ—â—â—â— ğŸ˜” https://www.snopes.com/fact-check/amber-heard-sniff-cocaine-trial/ ğŸ˜ Actor AMBER Heard can be seen SNIFFING COCAINE from a tissue in a video of her TESTIMONY during a DEFAMATION trial brought by Johnny Depp ğŸ˜ hmph
169,1650724387.490055,TWITTERS BAN on former US President DONALD TRUMP was reversed in April 2022 by Elon MUSK hmph FALSEâ—â—â—â— ğŸ˜­  #account  #rule  #rumor  #risk ğŸ˜´ ğŸ˜¡ ğŸ”« ğŸ˜” https://www.snopes.com/fact-check/musk-reinstate-trump-on-twitter/
170,1652433305.101498,ğŸ”« https://www.snopes.com/fact-check/nasa-mars-portal-door/ FALSEâ—  wow A photograph captured by NASAS MARS CURIOSITY ROVER on May 7 2022 showed a PORTAL and a wall nearby that looks artificial ğŸ˜ª
171,1652433303.632643, ğŸ’€ Karine JEANPIERRE once said FOX NEWS was RACIST before CORONAVIRUS They are RACIST during the CORONAVIRUS FOX NEWS will be RACIST after the CORONAVIRUS ğŸ˜­ ğŸ˜­ CORRECT-ATTRIBUTION wow https://www.snopes.com/fact-check/jean-pierre-fox-news-racist/
172,1652452849.589741,MISCAPTIONED ğŸ˜© ğŸ˜´ ğŸ˜ wow https://www.snopes.com/fact-check/amber-heard-sniff-cocaine-trial/ ğŸ’€ ğŸ˜© Actor AMBER Heard can be seen SNIFFING COCAINE from a tissue in a video of her TESTIMONY during a DEFAMATION trial brought by Johnny Depp  #cocaine  #nose  #testimony
