,id,allegation,evaluation,T5,BERT,BART,XLNet,GTP2
50,1651670217.051622,"U.S. President Dwight D. Eisenhower said, “Don’t join the book burners. Don’t think you are going to conceal faults by concealing the evidence that they ever existed. Don’t be afraid to go into your library and read every book.”
",correct-attribution,"bob greene: a popular quote denouncing ""book burning"" attributed to dwight d. Eisenhower is correct. he says he urged graduates to look at their own country, even its imperfections, with honesty. greene: we have the disgrace of ra",,"It’s true that Eisenhower spoke those exact words during a commencement speech at Dartmouth College in 1953. It should be noted, however, that this very popular version of the passage has been truncated in such a way as to omit",,
51,1650750395.885188,"A 480-pound woman, Annabelle Gaston, was arrested on suspicion of involuntary manslaughter after she suffocated her husband during sex. 
",labeled-satire,"satire website published fictitious article about 480-pound woman, Annabelle Gaston. she was charged with involuntary manslaughter after husband died during sex. she was arrested last year after calling 911 when husband died.",,"In October 2019, the satire website World News Daily Report published a fictitious article about a 480-pound woman, Annabelle Gaston, who was charged with involuntary manslaughter after she accidentally suffocated her husband, Irvin Gaston.",,
52,1650725265.010143,"A giant snake skeleton, that of the extinct Titanoboa, was discovered in France on Google Maps.
",miscaptioned,"on march 24, 2022, the @googlemapsfun TikTok channel published a new video. it purportedly documented the discovery of a giant snake skeleton off the coast of France. however, this was not true.",,"On March 24, 2022, the @googlemapsfun TikTok channel published a new video. It purportedly documented the Google Maps discovery of a giant snake skeleton — that of the extinct Titanoboa — off the coast of France. However",,
53,1657124075.32376,"Members of Congress provided “reconnaissance tours” to Capitol rioters the day before the Jan. 6, 2021 insurrection. 
",mixture,"there is no evidence to confirm or disprove that the tour was given for reconnaissance purposes. the fact check was originally published on Jan. 13, 2021.",That rally preceded the attack on the Capitol. Gosar has yet to comment on the allegations.,"At least one representative gave a tour of the Capitol complex on Jan. 5, 2021, video evidence showed. According to the House Select Committee investigating the Jan. 6 Capitol attack, “some individuals” on that tour attended the",That rally preceded the attack on the Capitol. Biggs has denied any involvement with Alexander.,That rally preceded the attack on the Capitol. Gosar has yet to comment on the allegations.
54,1650750845.673767,"A photograph shows several body bags being taken out of a truck adorned with an ""Abbott 2022"" campaign slogan. 
",false,a photograph supposedly showing bodies being moved from a refrigerated mortuary truck started circulating online in august 2021. the original photograph was recirculated on social media in august 2021 after it was included in an NBC news report.,Read the latest fact checks about the vaccines.," Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against CO",Read the latest fact checks about the vaccines.,Read the latest fact checks about the vaccines.
55,1650725573.690198,"McDonald's is charging Caucasian customers a $1.50 service fee.
",false,"in 2022, an image circulated online allegedly alerting Caucasian customers of the fast food chain McDonald’s that they would be required to pay an additional fee of $1.50 per transaction. McDonald’s has no such policy, but the image appears to be a variation of a similar internet post.",,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be,,
56,1650725408.415416,"Ukrainian ambassador to the United Nations Sergiy Kyslytsya said war criminals go ""straight to hell"" when confronting his Russian counterpart.
",correct-attribution,"""there is no purgatory for war criminals. they go straight to hell,"" said the ambassador. he made the comment while confronting the russian ambassador to the u.n.","They go straight to hell,” Kyslytsya stated.","On the night of Feb. 23, 2022 (New York time), Ukraine’s ambassador to the United Nations, Sergiy Kyslytsya, had some choice words for his Russian counterpart upon receiving news that Russia had","They go straight to hell,” Kyslytsya stated.","They go straight to hell,” Kyslytsya stated."
57,1650750878.401801,"A Facebook meme accurately represents the difference in gas prices under U.S. Presidents Donald Trump and Joe Biden, with Biden's presidency and policies being the reason why prices were higher in mid-2021.
",false,"a new meme appeared to compare gasoline prices under presidents Trump and Biden. the photo on the left side of the meme, labeled “Trump,” shows a price range from $1.22 to $1.72. the photo on the right side of the meme, labeled “Biden,” likely","We were unable to find a source for the picture. However, in the end, it makes very little sense.","On Aug. 13, 2021, a new Facebook meme appeared to compare gasoline prices under U.S. Presidents Trump and Biden. The post was virally shared well over 66,000 times in just four days. In reality, this","We were unable to find a source for the picture. However, in the end, it makes very little sense.","We were unable to find a source for the picture. However, in the end, it makes very little sense."
58,1657124071.419114,"A real photograph shows Louis Armstrong playing his trumpet for his wife, Lucille Wilson, in front of the Great Sphinx and the pyramids of Giza. 
",true,"the photograph was shared in 2016 on the anniversary of Armstrong's death. the full story behind the photograph was available in the virtual exhibition section of the Louis Armstrong House Museum, located in Corona, queens.",,"His fame as a jazz musician and singer took him all over the world, including Egypt, where an iconic photograph showed Louis Armstrong serenading his wife in front of the pyramids and Great Sphinx of Giza.  The New",,
59,1650725617.810768,"Alabama was the first U.S. state to legally designate Christmas a state holiday.
",unproven,"no historical records exist to corroborate the claim about Alabama 34 years earlier. several online media outlets have presented the alleged historical fact as factual. despite the explicit lack of verification, several online media outlets have presented the purported piece of trivia as factual.",,"For more than a half-century, this persistent rumor about Christmas’ history in the United States has infiltrated literature, newspaper articles, and — more recently — the Internet: Alabama was the first state to legally recognize the day as an",,
60,1650725426.401382,"The United States airdropped pianos with parachutes to their troops during World War II in order to provide some relaxation.
",true,the first “Victory Vertical” pianos were dropped by parachute into the war zone. the pianos were manufactured by a german-american piano company. professor garik pedersen uncovered the history of the practice through his Victory Vertical Project.,"An NPR story reveals that this was indeed real. The pianos came in olive, blue, and gray drab.","Every soldier needs a reprieve from the horrors of war, and the U.S. government had an interesting method of providing that during World War II. As American soldiers faced trauma and violence, the government attempted to figure out how to","An NPR story reveals that this was indeed real. The pianos came in olive, blue, and gray drab.","An NPR story reveals that this was indeed real. The pianos came in olive, blue, and gray drab."
61,1650750804.286247,"In August 2021, Brigham Young University repeatedly washed away chalk murals containing messages of love and support for LGBT+ students.
",mixture,"a controversy emerged at byu when protesters left rainbow-themed chalk art on the sidewalk. john sutter: it’s no doubt organized, pro-LGBT+ chalk murals took place at the college. sutter: it stands to reason that BYU itself has been repeatedly washing away",,"In August 2021, a controversy emerged at Brigham Young University, when protesters, several of them alumni of the college, demonstrated in support and solidarity with LGBT+ students, leaving rainbow-themed chalk art on the sidewalk on or near campus in",,
62,1650750911.276339,"In August 2021, Netflix officially announced Catherine Zeta-Jones would star as Morticia Addams in the forthcoming series ""Wednesday.""
",true,"actress Catherine Zeta-Jones has signed on to the cast of ""wednesday"" the series centers around the Addams family’s morbid teenage daughter. the series will be directed by ""Beetlejuice"" and ""Batman Returns"" director Tim Burton.",,"In August 2021, multiple news outlets and social media posts claimed that Welsh actor Catherine Zeta-Jones had signed on to the cast of “Wednesday,” a forthcoming Netflix series that centers around the Addams family’s",,
63,1651670214.349535,"In the early-20th century, tampons were sold soaked in opium in order to relieve menstrual pain, as shown in a widely shared photograph. 
",mostly-true,"a widely shared photograph was an authentic record of a real product. a photograph of the box was included in a popular reddit post on April 27, 2022. it shows that the packaging lists ""Opium, Belladonna and Hyoscyamus""",,"A widely shared photograph was an authentic record of a real product — Pond’s medicated tampon — sold in the 1900s, which did indeed contain opium. Evidence exists that doctors did occasionally advise the use of tampons soaked",,
64,1650750711.226107,"President Joe Biden's great-great-great grandfather owned a 14-year-old Black slave in 1850. 
",true,"a rumor circulated on social media about how Joe Biden’s great-grandfather was a slave owner who fought in the confederate army. in august 2020, we received a tip that Biden’s great-great-great grandfather, a man by the name of Thomas Herbert Randle",Nothing more is needed to make this connection.,"In June 2020, a specious rumor started circulating on social media about how Democratic U.S. presidential nominee Joe Biden’s great-grandfather was a slave owner who fought in the Confederate Army. There was no truth to",Nothing more is needed to make this connection.,Nothing more is needed to make this connection.
65,1657124090.641308,"“Star Wars” creator George Lucas confirmed that the famed Millennium Falcon spaceship is visible in the 2005 film, “Star Wars Episode III – Revenge of the Sith.”
",true,"a spaceship that looks much like the Millennium Falcon can be spotted in the 2005 movie, “Star Wars Episode III – Revenge of the Sith”. the spaceship is arguably one of the most famous spaceships in film history. the confirmation of its sighting is noteworthy because the spaceship played",The TikTok video showed the moment in question. Perhaps it was revealed in a documentary?,"In June 2022, a TikTok user published a video that highlighted the fairly well known and dated fact that a spaceship that looks much like the Millennium Falcon can be spotted in the 2005 movie, “Star Wars Episode III – Revenge of",The TikTok video showed the moment in question. We’ll leave that rumor to the fans to discuss.,The TikTok video showed the moment in question. It was so old that it was no longer accessible.
66,1650724442.493605,"In 2022, Tennessee Republicans supported a piece of legislation that would legalize child marriage. 
",outdated,"in the spring of 2022, opponents of a bill introduced by Republicans in the state Legislature claimed it would “legalize child marriage” in the state. however, sponsors of the legislation introduced an amendment which explicitly stated that only adults could be married under the terms of the bill. as of April 5, 2022, marriage in the",,"In the spring of 2022, opponents of a bill introduced by Republicans in the Tennessee Legislature claimed that it would “legalize child marriage” in the state, or at the very least, remove age restrictions for marriage.  At",,
67,1650750696.364527,"A video filmed at the microscopic level shows a nanobot as it “picks up a lazy sperm by the tail and inseminates an egg with it.” 
",true,"the video was shared to twitter by the account weird science on sept. 21, 2021. it claimed the video showed a nanobot as it “picks up a lazy sperm by the tail and inseminates an egg with it” the video was also posted to reddit shortly after,","Sources Medina-Sánchez, Mariana, et al. “","A black-and-white video shared to social media showed a microscopic, corkscrew-shaped helix as it appeared to consume a sperm cell, transport it, and eventually drive the little swimmer into the wall of an immature","Sources Medina-Sánchez, Mariana, et al. “","Sources Medina-Sánchez, Mariana, et al. “"
68,1650750329.491943,"The ""Dr Pepper Corporation"" released a statement denouncing mandates for the COVID-19 vaccine. 
",false,a piece of text supposedly written by the “Dr Pepper Corporation” said it opposed mandates for the COVID-19 vaccine was recirculated on social media in 2021. the statement reads: “Dr Pepper is Texas. the Dr Pepper Corporation was established and based in the State of Texas in 1885,The statement reads: “Dr Pepper is Texas.,"In December 2021, a piece of text supposedly written by the “Dr Pepper Corporation” saying it opposed mandates for the COVID-19 vaccine was recirculated on social media:  This is not a genuine statement from the",The statement reads: “Dr Pepper is Texas.,The statement reads: “Dr Pepper is Texas.
69,1650750335.391529,"College student Morgan Vague ""lost"" to Greta Thunberg for Time Magazine's Person of the Year in 2019. 
",mostly-false,"a popular meme claims that teenage climate activist Greta Thunberg was named Time magazine’s person of the year in 2019. a spokesperson for time told us, regarding Vague, that “this a false claim” and directed us to the magazine’s reader’s poll.",Lipase is kind of like marinade on a steak.,A popular internet meme claims that teenage climate activist Greta Thunberg was named Time Magazine’s Person of the Year in 2019 despite there being a much more deserving candidate: Morgan Vague.   Vague really did successfully,Lipase is kind of like marinade on a steak.,Lipase is kind of like marinade on a steak.
70,1650750243.282131,"More cars are stolen on New Year's Day than any other holiday.
",true,"the NICB releases statistics that show new year's day to be the holiday upon which most cars are stolen. in its most recent set of data, published in November 2020, NICB stated that once again, more cars were stolen on new years day than any other holiday in 2019.",,"When the New Year rolls around, it’s likely that you’ll see some not-exactly feel-good stories posted online about how that holiday is the one on which your car is mostly likely to get stolen.",,
71,1650725409.740191,"A video shows Russian paratroopers landing in Ukraine during an attack in February 2022. 
",miscaptioned,"on Feb. 24, 2022, Russia launched a full-scale invasion of Ukraine. social media quickly filled up with doctored, misleading, and miscaptioned images. one such video supposedly showed Russian paratroopers landing in Ukraine.",,"On Feb. 24, 2022 (local time in Ukraine), Russia launched a full-scale invasion of Ukraine. As the tumultuous events unfolded on the news, social media quickly filled up with doctored, misleading, and miscaptioned",,
72,1650750270.531135,"In 2021, Ragú made a limited edition ""Peppermint Alfredo"" pasta sauce.
",false,"during the 2021 holiday season, social media users shared photos that appeared to show a limited edition “peppermint Alfredo” pasta sauce from the well-known brand Rag. a reverse image search suggested that the questionable creation was the result of some digital editing.",,"During the holiday season, social media users shared, with a mixture of amusement and revulsion, photographs that appeared to show a limited edition “peppermint Alfredo” pasta sauce from the well-known brand Ragú.",,
73,1652286306.539778,"A video that surfaced in spring 2022 showed cocaine on the desk of Ukrainian President Volodymyr Zelenskyy during a video call with Elon Musk.
",false,"a video claiming to show Ukrainian president Volodymyr Zelenskyy with cocaine on his desk went viral in spring 2022. the video was shared from numerous Russian-language sites and blogs, and on Telegram, in late April. it showed Zelenskyy speaking to the Tesla CEO and one other",,"A video claiming to show Ukrainian President Volodymyr Zelenskyy with cocaine on his desk during a video call with billionaire Elon Musk went viral in spring 2022, but the footage was clearly doctored.  The video was shared",,
74,1650724405.774905,"Heidi Cruz was quoted in a Fox News chyron saying that her husband, Sen. Ted Cruz, doesn’t tan his testicles. 
",false,"the phrase ""testicle tanning"" started trending on twitter on April 18, 2022. a supposed screenshot of a chyron circulated on social media that apparently featured a quote from Heidi Cruz. this is not a genuine quote from Heidi Cruz, nor is this a genuine chyron",,"On April 18, 2022, the phrase “testicle tanning” started trending on Twitter, after the practice was touted in a new promo for a “Tucker Carlson Originals” documentary called “The End",,
75,1650725690.843527,"A video shows an orangutan trying to fight off a bulldozer razing an Indonesian forest.
",true,"an orangutan has been filmed seemingly defending its home from being demolished by loggers. the video was reportedly filmed in 2013 but only released on Tuesday. according to orangutan foundation international, ""palm oil is the leading cause of orangutan extinction""",The clip was captured in 2013 in Indonesia.,"On Jan. 3, 2022, a video was posted to Reddit with the caption: “An orangutan tries to fight off a bulldozer destroying his forest.” It received tens of thousands of upvotes on the r",The clip was captured in 2013 in Indonesia.,The clip was captured in 2013 in Indonesia.
76,1650750375.11714,"Kyle Rittenhouse was defending a gas station owned by his grandparents when he shot three people during a night of civil unrest in Kenosha, Wisconsin. 
",false,"a social media post went viral shortly after Kyle Rittenhouse was acquitted of all charges in the killing of two people during a night of civil unrest. the post claimed, for example, that Rittenhouse was defending a gas station that belonged to his grandparents during the deadly altercation",This post is false or misleading in several ways. They said their father speaks little English.,"In November 2021, shortly after Kyle Rittenhouse was acquitted of all charges in the killing of two people during a night of civil unrest in Kenosha, Wisconsin, a social media post went viral that embellished some aspects of the",This post is false or misleading in several ways. They said their father speaks little English.,"This post is false or misleading in several ways. As I was looking for him, couldn’t find him."
77,1650725462.678889,"Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022. 
",mixture,"on february 13, 2022, rappers Dr. Dre, Snoop Dogg, Eminem, singer Mary J. Blige and several other performers took the stage for the halftime show of the Super Bowl. one of the most discussed moments of the show came during a transition between the end of E",Did the NFL really tell him not to do so? McCarthy said: “This was not an area of concern.,"On Feb. 13, 2022, rappers Dr. Dre, Snoop Dogg, Eminem, singer Mary J. Blige and several other performers took the stage for the halftime show of the Super Bowl. One of the most discussed moments",Did the NFL really tell him not to do so? The full halftime show can be viewed here.,Did the NFL really tell him not to do so? The full halftime show can be viewed here.
78,1650725668.760393,"U.S. President Joe Biden pinched a young girl’s nipple in 2015, according to video footage of the incident and the girl’s own claims on TikTok.
",unproven,"a 2015 video showing then-U.S. vice president Joe biden has been making the rounds online with claims that he was depicted inappropriately touching a young girl. many said the girl in the video was Maria Piacesi, the niece of Republican U.S. Sen. Steve Daines of Montana","However, soon after, she deleted her comment. “",A 2015 video showing then-U.S. Vice President Joe Biden has been making the rounds online with claims that he was depicted inappropriately touching a young girl. Biden has also been accused of such behavior around young girls numerous times over the,"However, soon after, she deleted her comment. “","However, soon after, she deleted her comment. “"
79,1650724398.682857,"The “Shark Tank” cast endorsed CBD Gummies.
",scam,"“Shark Tank” has never endorsed CBD gummies, despite what some online ads claimed in the early months of 2022. a quick glance at these “reviews” showed that they were sponsored content articles featured on news websites.",This will be concluded after a few points.”,"“Shark Tank” has never endorsed CBD gummies, despite what some online advertisements claimed in the early months of 2022. Further, we found a number of strange “reviews” for these products in Google search",This will be concluded after a few points.”,This will be concluded after a few points.”
80,1650750327.606953,"In December 2021, U.S. President Joe Biden sincerely stated that Anthony Fauci, and not he, was the de facto president. 
",mostly-false,"critics of president Joe Biden jumped into action, suggesting he had declared, ""admitted,"" that his chief medical Adviser was the true president. a proper, contextual viewing of his remarks makes it clear he was speaking in jest.","But all kidding aside, I sincerely mean it.” Not you standing for me, but thank you very much.","In December 2021, critics of U.S. President Joe Biden jumped into action, suggesting he had declared, “admitted,” or let slip that his Chief Medical Adviser Anthony Fauci was, in effect, the","But all kidding aside, I sincerely mean it.” Not you standing for me, but thank you very much.","But all kidding aside, I sincerely mean it.” Not you standing for me, but thank you very much."
81,1650725331.653725,"Chick-fil-A and Olive Garden are giving away voucher offers for a meal for two with drinks for everyone.
",scam,the fake voucher offer for chick-fil-a appeared on facebook.com/ChickFans. the scammers directed users to other posts that looked like the one below.,"However, these were not legitimate offers. I’m Dave George, the president of Olive Garden.","In early March 2022, we reviewed several reader emails that inquired about purported voucher offers for Olive Garden and Chick-fil-A on Facebook. The posts on multiple Facebook profiles and pages showed pictures of food at both restaurants and","However, these were not legitimate offers. I’m Dave George, the president of Olive Garden.","However, these were not legitimate offers. I’m Dave George, the president of Olive Garden."
82,1650750592.118386,"The Biden Administration’s American Families Plan proposes that financial institutions report all transactions from personal and business accounts except those below $600. 
",mixture,the american families plan is an ambitious proposal that aims to expand access to childcare and education. the reporting requirements have caught the ire of banks that took issue with this less widely known section of the plan.,"This is an unprecedented invasion of privacy. Yes, there are concerns that some people have.","Announced in April 2021, U.S. President Joe Biden’s American Families Plan is an ambitious proposal that aims to expand Americans’ access to childcare and education and increase the number of women in the workforce. The plan","This is an unprecedented invasion of privacy. Yes, there are concerns that some people have.","This is an unprecedented invasion of privacy. Yes, there are concerns that some people have."
83,1650725400.577032,"A video shows the ""Ghost of Kyiv"" shooting down a Russian fighter jet. 
",miscaptioned,"the video was created with digital combat simulator, a simulation game. the original caption identified this clip as a simulation and noted that it was created as an homage to the Ghost of Kyiv.",pic.twitter.com/WsoadzLrdQ — Olegi21 ???? (,"In February 2022, after Russia launched an unprovoked attack on Ukraine, rumors started circulating about a Ukrainian fighter pilot dubbed the “Ghost of Kyiv” who had supposedly shot down multiple Russian fighter jets. As these rumors circulated",pic.twitter.com/WsoadzLrdQ — Olegi21 ???? (,pic.twitter.com/WsoadzLrdQ — Olegi21 ???? (
84,1650750512.462093,"The Associated Press misspelled the word Mississippi as ""Missippi"" in a headline about literacy.
",false,"a picture of a newspaper headline has been shared on websites and social media since 2010. the headline read, “Missippi’s [sic] literacy program shows improvement,” which referred to the state of Mississippi.","However, was the headline also written by the AP? The earliest date we landed on was June 12, 2005.","Since at least 2010, a picture of a newspaper headline has been shared on websites and social media. The headline read, “Missippi’s [sic] literacy program shows improvement,” which referred to the state of","However, was the headline also written by the AP? The earliest date we landed on was June 12, 2005.","However, was the headline also written by the AP? The earliest date we landed on was June 12, 2005."
85,1650724412.321738,"A video shows bird poop falling on U.S. President Joe Biden’s shoulder during an event in April 2022. 
",miscaptioned,"on April 12, 2022, a video went viral on social media that supposedly showed bird poop falling onto U.S. president Joe Biden’s shoulder. a video of the incident quickly went viral on twitter as many users assumed that a bird had pooped on the president. in fact, photographs",Even the birds know he's a crappy president!,"On April 12, 2022, a video went viral on social media that supposedly showed bird poop falling onto U.S. President Joe Biden’s shoulder as he was speaking at an event in Iowa. We examined that video and photographs",Even the birds know he's a crappy president!,Even the birds know he's a crappy president!
86,1650750453.082792,"You can purchase a camouflage-colored, beer-themed wedding gown from David's Bridal.
",true,"the dress is a limited edition through Nov. 26, 2021, and only available to brides aged 21 and over. it also comes with a matching bowtie for the groom.",The camo wedding dress and bow tie are here! (,"Most brides want to be seen on their big day, but apparently some don’t mind blending in to their surroundings. At least that’s what we’re guessing, based on the design of a very unique",The camo wedding dress and bow tie are here! (,The camo wedding dress and bow tie are here! (
87,1657124190.705878,"Former U.S. President Ronald Reagan once said that “you won’t get gun control by disarming law-abiding citizens” and “it’s a nasty truth” that “those who seek to inflict harm are not fazed” by gun control laws.
",correct-attribution,"a meme with an illustration of former U.S. president Ronald Reagan said: ""you won’t get gun control by disarming law-abiding citizens"" the meme claimed that he also said ""those who seek to inflict harm are not fazed"" by gun control laws.",I happen to know this from personal experience.” Congress passed that policy package in 1993.,"It’s true that Reagan said these words, though he did so in two separate speeches in 1983. However, the meme deserves extra context regarding the former president’re support for, or engagement with, proposals to restrict who",I happen to know this from personal experience.” Congress passed that policy package in 1993.,I happen to know this from personal experience.” Congress passed that policy package in 1993.
88,1650750312.181096,"A video shows BioNTech CEO Ugur Sahin refusing to take the COVID-19 vaccine. 
",miscaptioned,"a video showing Pfizer CEO Albert Bourla refusing to take a COVID-19 jab went viral in 2021. a carbon copy of this rumor was circulated on social media in 2021, but this time it featured the CEO of biontech, instead of Bourla. a",Read the latest fact checks about the vaccines.," Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against CO",Read the latest fact checks about the vaccines.,Read the latest fact checks about the vaccines.
89,1650725693.308882,"In December 2021, U.S. Sen. Ted Cruz confused Western Australia with Washington state in a tweet attacking Democrats. 
",correct-attribution,"critics of prominent senator seized upon what appeared to be deleted tweet. he confused ""washington state"" with ""western australia"" on twitter. Cruz appeared to write: ""blue-state Dems are power-drunk authoritarian kill-joys""",,"In the final few days of 2018, critics of prominent Sen. Ted Cruz seized upon what appeared to be a deleted tweet in which the Texas Republican attacked what he characterized as Democratic overreach in social restrictions aimed at combatting the spread of",,
90,1650750635.886759,"William Shatner, who famously played Captain Kirk in the original ""Star Trek"" series, will go to space.
",true,the 90-year-old actor will fly with blue origin. he will become the oldest person in space.,I’m taking the opportunity to see it for myself.,"Although he’s no longer boldly going “where no man has gone before,” William Shatner, the actor who famously played Captain James T. Kirk in the original 1960s TV series “Star Trek,",I’m taking the opportunity to see it for myself.,I’m taking the opportunity to see it for myself.
91,1650750835.711794," A real Detroit News article written in 1933 described Frida Kahlo as “Wife of the Master Mural Painter” who “Gleefully Dabbles in Art.”
",true,"artist Frida Kahlo was interviewed by the Detroit News in 1933. the article was titled, ""Wife of the Master Mural Painter Gleefully Dabbles in Art"" Kahlo later went on to eclipse her husband's fame and influence in the art world.",,"Before Frida Kahlo became an icon, she was just another artist from Mexico, and in the early 1930s was living and working in the United States with her husband Diego Rivera. Rivera, also an artist, was laboring to",,
92,1650725296.077749,"A photograph shows Russian cosmonauts dressed in blue and yellow, the colors of Ukraine's flag, after Russia attacked Ukraine.
",mixture,"in February 2022, people around the world expressed support for Ukraine by wearing the colors blue and yellow, the colors of the Ukrainian flag. many assumed that they were voicing their opposition to the war from the relative safety of the International Space Station. but this appears to be more of a coincidence than a political statement.",,"In February 2022, in the days after Russia launched an attack on Ukraine, people around the world expressed support for Ukraine by donning the colors blue and yellow, the colors of the Ukrainian flag. So when a photograph started to circulate in",,
93,1650725685.036432,"A video shows vaccinated people's heads exploding after Israel turned on its 5G network. 
",miscaptioned,"in 2022, a video was circulated on platforms such as Telegram, Gettr, and Bitchute. it supposedly showed the heads of people in Israel who had been vaccinated for COVID-19 exploding. as this video is real (albeit it has nothing to do with CO",Read the latest fact checks about the vaccines.," Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against CO",Read the latest fact checks about the vaccines.,Read the latest fact checks about the vaccines.
94,1650750261.411581,"A warehouse holding COVID-19 vaccine supplies was set on fire in Italy in protest of vaccine mandates. 
",miscaptioned,"in 2021, a building fire was set to destroy a warehouse holding COVID-19 vaccines. there's no evidence that the fire was intentionally set in protest of vaccinations. people started to falsely claim that this building was a COVID-19 vaccine warehouse.",Read the latest fact checks about the vaccines. At least one soldier was injured in the blaze.," Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against CO",Read the latest fact checks about the vaccines. At least one soldier was injured in the blaze.,Read the latest fact checks about the vaccines. At least one soldier was injured in the blaze.
95,1650725429.911412,"A picture shows unsold SUVs that are ""almost being given away"" and can be purchased through an online ad.
",false,"in early 2022, an online advertisement was displayed that purportedly showed unsold or surplus SUVs from 2020 or 2021. the way that the “unsold 2020 SUVs” ad worked was that it would fill in the reader’s city name, likely based on IP address. clicking any of these",We clicked the ad to see where it would take us.,"In early 2022, an online advertisement was displayed online that purportedly showed unsold or surplus SUVs from 2020 or 2021 that were “almost being given away” on the internet. One version of the ad was posted and discussed on",We clicked the ad to see where it would take us.,We clicked the ad to see where it would take us.
96,1657124197.928278,"A text message with a link claims the monthly payment for your Netflix membership has been declined, and that your account is “locked” or “on hold.”
",scam,"in may 2022, users reported being at the receiving end of a text message scam that claimed their Netflix accounts had been locked due to a membership payment being declined. the goal for the scammers appeared to be to obtain login details and other personal information, all of which should be closely safeguarded.",,"In May 2022, Google and Twitter users reported being at the receiving end of a text message scam that claimed their Netflix accounts had been locked due to a membership payment being declined. One version of the message read: “ALRT:",,
97,1651670207.541246,"Former Microsoft CEO Bill Gates owns a majority of America’s farmland. 
",false,"in 2022, conspiracy theorists insinuated that billionaire Bill Gates was buying up ""the majority"" of american farmland as part of a plot to cause widespread food shortages. in reality, the fires caused by the fires were not extraordinary and the damage caused by the fires was","Oftentimes, those fingers get pointed at Gates.","In April 2022, conspiracy theorists insinuated that billionaire Bill Gates was buying up “the majority” of American farmland as part of a diabolical  plot to cause widespread food shortages. In April 2017, researchers warned about the","Oftentimes, those fingers get pointed at Gates.","Oftentimes, those fingers get pointed at Gates."
98,1650725346.07409,"SpaceX CEO Elon Musk donated Starlink terminals to Ukraine following the Russian invasion in February 2022. 
",true,"the move came after mykhailo Fedorov, Ukraine’s vice prime minister, took to Twitter on Feb. 26 to ask SpaceX CEO Elon Musk to provide the novel satellite telecommunications system to the nation. the satellite internet service is now active in Ukraine.",Starlink service is now active in Ukraine. Com/Fedorovmykhailo/Status/1498392515262746630.”,"Starlink systems arrived in Ukraine less than a week after Russia invaded the neighboring nation in February 2022. The move came after Mykhailo Fedorov, Ukraine’s vice prime minister, took to Twitter on Feb.",Starlink service is now active in Ukraine. Com/Fedorovmykhailo/Status/1497543633293266944.”,Starlink service is now active in Ukraine. Com/Fedorovmykhailo/Status/1497543633293266944.”
99,1650725470.731512,"A subscription confirmation email with the Pornhub name comes from an email address that doesn't end with @pornhub.com.
",scam,"a scam email that claimed to be from Pornhub said: “To STOP receiving these emails from us hit reply and let us!!”. the links in the scam email were formatted with “mailto:” and were not website links, meaning that they opened an email app instead of a website. once",,"In February 2022, we reviewed a scam email that claimed to be from Pornhub and attempted to confirm that the user had subscribed to the website, saying: “To STOP receiving these emails from us hit reply and let us !!�",,
