,id,textRank_sumy,textRank_nltk
0,1650725457.801289,"Although one can’t factually argue the holiday was “invented” by greeting card companies, the mass production of cards appears to have played a key role in its popularity in the U.S. Boston-based TV station WCVB reported that the manner in which Valentine’s Day is celebrated today is owed, at least in significant part, to the city of Worcester, Massachusetts, and an entrepreneur named Esther Howland."," Although one can’t factually argue the holiday was “invented” by greeting card companies, the mass production of cards appears to have played a key role in its popularity in the U.S. Boston-based TV station WCVB reported that the manner in which Valentine’s Day is celebrated today is owed, at least in significant part, to the city of Worcester, Massachusetts, and an entrepreneur named Esther Howland."
1,1650725541.455927,"In January 2022, as hundreds of truckers drove across Canada in a “Freedom Convoy” to protest COVID-19 vaccine mandates, a video started circulating online that supposedly showed truckers from South Carolina in the United States on their way to join the protest: Freedom Convoy heading from South Carolina up to Ottawa to stand with us Canadians in ending Mandates!"," In January 2022, as hundreds of truckers drove across Canada in a “Freedom Convoy” to protest COVID-19 vaccine mandates, a video started circulating online that supposedly showed truckers from South Carolina in the United States on their way to join the protest: Freedom Convoy heading from South Carolina up to Ottawa to stand with us Canadians in ending Mandates!"
2,1650725359.841572,"A spokesperson for Farmers Insurance responded to us by email: “As to your question about whether there’s a car insurance discount if drivers have a car with automatic headlights or daytime running lights (DRLs) … no such discount exists at Farmers.” After we received this email, we looked on the Farmers Insurance website and noticed that at least a few states did offer something for daytime running lights (DRLs), but not for automatic headlights."," A spokesperson for Farmers Insurance responded to us by email: “As to your question about whether there’s a car insurance discount if drivers have a car with automatic headlights or daytime running lights (DRLs) … no such discount exists at Farmers.” After we received this email, we looked on the Farmers Insurance website and noticed that at least a few states did offer something for daytime running lights (DRLs), but not for automatic headlights."
3,1650725367.087319,"A disclaimer on Real Raw News states that the website “contains humor, parody, and satire.” While Real Raw News carries a disclaimer, its content is often spread on social media or republished on other websites without any mention of its fictional origins."," In March 2022, as Russia continued its attack on Ukraine, the website “Real Raw News” published a fictitious article that falsely claimed a villa owned by U.S. President Joe Biden was bombed by the Russian military. It has previously published fictitious articles that falsely claimed Supreme Court Justice Sotomayor had been arrested by U.S. Marines, that former President George W. Bush had been hanged at Guantanamo Bay, that former Secretary of State Hillary Clinton was convicted for murder, and that a special combat unit had raided a Biden-owned compound in Ukraine."
4,1650750681.788327,"The article of impeachment against Harris accuses her of having “violated her oath of office to support and defend the Constitution” by supporting the Afghanistan withdrawal, as well as having “neglected her duties as Vice President by failing to invoke the 25th Amendment to remove President Biden from office…” The measures face no hope of passing in the House of Representatives, where Democrats hold a 220-212 majority over Republicans."," On Sept. 24, for example, political reporter Jake Sherman tweeted about Boebert’s news release, writing: “Lauren Boebert has sent a release calling to impeach Biden, but she has messed up the logo here,” along with the large, capitalized, white-on-blue slogan “IMEACH BIDEN” (rather than “IMPEACH BIDEN”):  Such descriptions and reports were entirely accurate."
5,1650750888.573073,"The journal says it accepts “radical, speculative and non-mainstream scientific ideas provided they are coherently expressed.” An editor once described the journal’s central philosophy as “more harm is done by a failure to publish one idea that might have been true, than by publishing a dozen ideas that turn out to be false.” In November 2020, that journal published a paper that argued using face masks to prevent COVID-19 transmission does not work and, further, that face masks cause “hypoxia, hypercapnia, shortness of breath, increased acidity and toxicity, activation of fear and stress response, rise in stress hormones, immunosuppression, fatigue, headaches, decline in cognitive performance, predisposition for viral and infectious illnesses, chronic stress, anxiety and depression.” The paper joins the storied ranks of other Medical Hypotheses articles including those arguing that masturbation is a cure for nasal congestion, that the Gulf War syndrome is caused by a beef allergy, and that high heels cause schizophrenia."," The journal says it accepts “radical, speculative and non-mainstream scientific ideas provided they are coherently expressed.” An editor once described the journal’s central philosophy as “more harm is done by a failure to publish one idea that might have been true, than by publishing a dozen ideas that turn out to be false.” In November 2020, that journal published a paper that argued using face masks to prevent COVID-19 transmission does not work and, further, that face masks cause “hypoxia, hypercapnia, shortness of breath, increased acidity and toxicity, activation of fear and stress response, rise in stress hormones, immunosuppression, fatigue, headaches, decline in cognitive performance, predisposition for viral and infectious illnesses, chronic stress, anxiety and depression.” The paper joins the storied ranks of other Medical Hypotheses articles including those arguing that masturbation is a cure for nasal congestion, that the Gulf War syndrome is caused by a beef allergy, and that high heels cause schizophrenia."
6,1652286296.214729,The MHRA revised this language to state that the administration of the COVID-19 vaccine in pregnancy “should only be considered when the potential benefits outweigh any potential risks for the mother and foetus.” A spokesperson for the agency told Reuters: This was our assessment at the time of approval for the vaccine … Since then new data which has come to light (both non-clinical and post-authorisation ‘real world’ data) supports the updated advice on vaccinating those who are pregnant and breastfeeding., The MHRA revised this language to state that the administration of the COVID-19 vaccine in pregnancy “should only be considered when the potential benefits outweigh any potential risks for the mother and foetus.” A spokesperson for the agency told Reuters: This was our assessment at the time of approval for the vaccine … Since then new data which has come to light (both non-clinical and post-authorisation ‘real world’ data) supports the updated advice on vaccinating those who are pregnant and breastfeeding.
7,1650750854.856527,"For example, the memes omitted the sentence which states “I shall avoid places and persons where my presence is not needed in order not to become contaminated and thus perchance infect and pollute others.” Whether deliberate or not, the result of these omissions was likely to be that the reader would have the distorted impression that Luther’s approach to the COVID-19 pandemic might have been to eschew social distancing, face-masking, and other mitigation strategies."," For example, the memes omitted the sentence which states “I shall avoid places and persons where my presence is not needed in order not to become contaminated and thus perchance infect and pollute others.” Whether deliberate or not, the result of these omissions was likely to be that the reader would have the distorted impression that Luther’s approach to the COVID-19 pandemic might have been to eschew social distancing, face-masking, and other mitigation strategies."
8,1650750707.317591,"During that visit, McCain announced that the misidentification was “the greatest insult of all.”  McCain visited the site of his capture a number of times over many decades, even tweeting about it in 2012, and describing it as a “monument” to his capture:  Also visited Truc Bach Lake in Hanoi – where I landed after being shot down in 1967 – & the monument to my capture pic.twitter.com/U7wGvxKr — John McCain (@SenJohnMcCain) January 20, 2012  McCain spent much of his political career developing U.S.-Vietnam relations, visiting the country of his capture, and despite saying he still bore his prison guards “ill will” for the way they mistreated his friends, he said he always received a warm welcome from the Vietnamese whenever he returned."," During that visit, McCain announced that the misidentification was “the greatest insult of all.”  McCain visited the site of his capture a number of times over many decades, even tweeting about it in 2012, and describing it as a “monument” to his capture:  Also visited Truc Bach Lake in Hanoi – where I landed after being shot down in 1967 – & the monument to my capture pic.twitter.com/U7wGvxKr — John McCain (@SenJohnMcCain) January 20, 2012  McCain spent much of his political career developing U.S.-Vietnam relations, visiting the country of his capture, and despite saying he still bore his prison guards “ill will” for the way they mistreated his friends, he said he always received a warm welcome from the Vietnamese whenever he returned."
9,1650725240.965843,"Before the bill was signed into law, LGBTQ employees sent Disney leadership a letter asking them to “issue a public statement condemning anti-LGBTQIA+ policies in the U.S.” Chapek’s earlier response to the bill was also criticized for its soft stance, in which he argued that Disney’s impact was in “creating a more inclusive world […] through the inspiring content” it produces.” He then announced that the company would donate $5 million to the Human Rights Campaign (HRC) and other LGBTQ rights organizations."," Before the bill was signed into law, LGBTQ employees sent Disney leadership a letter asking them to “issue a public statement condemning anti-LGBTQIA+ policies in the U.S.” Chapek’s earlier response to the bill was also criticized for its soft stance, in which he argued that Disney’s impact was in “creating a more inclusive world […] through the inspiring content” it produces.” He then announced that the company would donate $5 million to the Human Rights Campaign (HRC) and other LGBTQ rights organizations."
10,1650750797.424343,"On Sept. 3, for example, Unilad.co.uk published an article with the headline “Pet Abduction to Be Made a Criminal Offence in England,” which stated that: “The UK government is to impose harsher penalties for pet theft, as plans are introduced to make pet abduction a criminal offence.” Similarly, the Independent’s headline read, “Dognapping to be made criminal offence with prison sentence after surge in pet thefts,” and BBC News reported that: “Pet abduction is to be made a criminal offence in England after a rise in reported thefts during Covid lockdowns.” Those reports were accurate."," On Sept. 3, the Conservative government of U.K. Prime Minister Boris Johnson announced its intention to introduce legislation to create a new, separate criminal offense for “pet abduction.” A government news release stated that: A new criminal offence for pet abduction is set to be introduced under government plans to crack down on pet theft following a reported rise in pets being stolen during the pandemic."
11,1650725633.11374,"The U.S. Federal Trade Commission (FTC) published a page about such scams, saying that others are out there for Moderna and AstraZeneca, and perhaps even Johnson & Johnson: People across the country are reporting getting emails and texts out of the blue, asking them to complete a limited-time survey about the Pfizer, Moderna, or AstraZeneca vaccine."," The U.S. Federal Trade Commission (FTC) published a page about such scams, saying that others are out there for Moderna and AstraZeneca, and perhaps even Johnson & Johnson: People across the country are reporting getting emails and texts out of the blue, asking them to complete a limited-time survey about the Pfizer, Moderna, or AstraZeneca vaccine."
12,1650725338.79959,"The photograph was published to the internet on Aug. 4, 2015, and described as follows by NASA: The rover took this image with the Mars Hand Lens Imager (MAHLI) camera, which is mounted on the same robotic arm as the sample-collecting drill."," Accessed 11 Mar. 2022. “Mars Science Laboratory Curiosity Rover – Mars Missions – NASA Jet Propulsion Laboratory.” NASA Jet Propulsion Laboratory (JPL), https://www.jpl.nasa.gov/missions/mars-science-laboratory-curiosity-rover-msl."
13,1652433302.751328,The article went on to make the baseless claim that the long-running program “The Oprah Winfrey Show” had been “canceled because the producers were not happy with” her “weight and appearance.” It also claimed that Winfrey appeared on “The Ellen DeGeneres Show” to promote the keto weight loss gummies that had supposedly been created by Weight Watchers.," Scammers sent misleading text messages in May 2022 that said, “Fans react to the Oprah tragedy.” Those texts included a link that led to a fraudulent page that claimed Oprah Winfrey had endorsed keto weight loss gummies that were created by Weight Watchers."
14,1650750625.247954,"Sofia Gross, head of policy partnerships and social impact at Snap (the company that oversees the app), tweeted:  We also obtained an Oct. 5 news release from Snap that said users could access the portal by opening the app, swiping down on the camera screen, and selecting the “Run for Office” in-app game."," Sofia Gross, head of policy partnerships and social impact at Snap (the company that oversees the app), tweeted:  We also obtained an Oct. 5 news release from Snap that said users could access the portal by opening the app, swiping down on the camera screen, and selecting the “Run for Office” in-app game."
15,1650750347.487769,"Once complete, the Wall will be the largest living structure on the planet – an 8,000 km natural wonder of the world stretching across the entire width of the continent.” The project aims to have the “wall” extend from Senegal in the west to Djibouti in the east, by 2030."," The GGW Accelerator, announced in January 2021, detailed these changes: The Great Green Wall Initiative has evolved from its initial focus on tree planting towards a comprehensive rural development initiative aiming to transform the lives of Sahelian populations by creating a mosaic of green and productive landscapes across 11 countries (Senegal, Mauritania, Mali, Burkina Faso, Niger, Nigeria, Chad, Sudan, Ethiopia, Eritrea, Djibouti) ."
16,1650750352.861898,"Here is how the technology news site CNET described how to turn on the notifications: Once you’re running iOS 15, you can turn on the new precipitation alerts by opening the Weather app, then tapping the three-line icon in the bottom right corner of the screen."," Here is how the technology news site CNET described how to turn on the notifications: Once you’re running iOS 15, you can turn on the new precipitation alerts by opening the Weather app, then tapping the three-line icon in the bottom right corner of the screen."
17,1650725351.587332,"I think the human face hasn’t changed dramatically over thousands of years and apart from hairstyles and makeup, people that lived long ago probably looked very much like us, but we are used to seeing them in the often distorted styles of ancient art forms that existed long before the invention of photography.” Here’s another AI portrait Uterwijk created based on Vincent Van Gogh’s self-portrait:  The viral image we’re concerned with is a computer-generated image of what the Statue of Liberty might look like if she were a real person, not a photograph of Isabelle Boyer-Singer."," I think the human face hasn’t changed dramatically over thousands of years and apart from hairstyles and makeup, people that lived long ago probably looked very much like us, but we are used to seeing them in the often distorted styles of ancient art forms that existed long before the invention of photography.” Here’s another AI portrait Uterwijk created based on Vincent Van Gogh’s self-portrait:  The viral image we’re concerned with is a computer-generated image of what the Statue of Liberty might look like if she were a real person, not a photograph of Isabelle Boyer-Singer."
18,1657124079.226425,"I have been a father to many things in this great country… When re-posted on Facebook and elsewhere, the statement gave no inkling as to its true, original source, which was the Twitter account @StandForBetter — a left-wing political action committee which routinely publishes bogus Trump statements and describes its output as satirical."," However, the statement was a fabrication created by a left-wing group that regularly produces what it calls “satire supporting Dems.” Our rating therefore is “Originated as Satire.” The fake Father’s Day statement, which was supposedly dated June 19, was posted repeatedly to Facebook."
19,1650724469.790745,"In 2019, it was there that scientists delivered via helicopter conducted a biological survey of Mosquitia, a region that makes up the largest unprotected area in the country and the least explored lowland rainforest in Central America."," “The results of our rapid biological survey show that the Ciudad del Jaguar area supports tremendously rich biodiversity, including many rare and threatened species. In doing so, the team rediscovered three animal species previously thought to be extinct, including two insects and one snake, as well as one fish species new to science."
20,1650724494.781912,"It claimed Hillary Clinton and her former campaign chairman, John Podesta, ran a child sex ring in the basement of the Comet Ping Pong pizzeria in Washington, D. C. The theory grew on social media, promoted by Trump supporters and white supremacists, and resulted in a man walking into Comet Ping Pong with a rifle and firing numerous shots in December 2016."," Critics argued that the Republicans’ line of questioning was playing into online conspiracy theory chatter, not too far removed from the chatter that fueled “Pizzagate.” The White House even referred to this as “embarrassing QAnon-signaling smear.” Since then, Jackson has been mentioned more frequently in fringe online groups that frequently discuss such conspiracy theories."
21,1650750378.872253,"Iceland, however, typically has three major freezes and thaws a year, creating conditions that may be too unstable for the insect’s survival.” The reasons for it were further detailed in a 2005 report on the Icelandic Web of Science arguing that while mosquitoes are common in neighboring countries like Greenland, Norway, and Britain, the Aedes nigripes, the likeliest species to survive in Iceland, could not due to a range of factors:  The post pointed out that one mosquito was found in the country on a plane from Greenland, so it is unlikely that the sole reason for a lack of mosquitoes is that they never made it there, nor the lack of breedable habitat."," Iceland, however, typically has three major freezes and thaws a year, creating conditions that may be too unstable for the insect’s survival.” The reasons for it were further detailed in a 2005 report on the Icelandic Web of Science arguing that while mosquitoes are common in neighboring countries like Greenland, Norway, and Britain, the Aedes nigripes, the likeliest species to survive in Iceland, could not due to a range of factors:  The post pointed out that one mosquito was found in the country on a plane from Greenland, so it is unlikely that the sole reason for a lack of mosquitoes is that they never made it there, nor the lack of breedable habitat."
22,1650724439.180614,She has been asked about critical race theory and the history of America’s slaveholding past and whether she has been too lenient in her sentencing as a trial judge — issues that are cultural flash points in today’s caustic political debate but the first two of which have little to do with the actual work of the Supreme Court.," In April 2022, a picture was circulated on social media that supposedly showed U.S. Sen. Marsha Blackburn, R-Tenn., making a “white power” gesture during a Senate hearing or vote to confirm Ketanji Brown Jackson’s nomination to the Supreme Court."
23,1650725513.501652,"The email with a UPS logo and picture looked to be a “confirmation receipt” that promised an “exclusive reward” for taking a “30-second marketing survey.” However, again, this was a scam, and was not official correspondence from the company: The scam email read as follows: Confirmation Receipt From: UPS <[email]> UPS Dear UPS Customer, You have been selected to get an exclusive reward!"," The email with a UPS logo and picture looked to be a “confirmation receipt” that promised an “exclusive reward” for taking a “30-second marketing survey.” However, again, this was a scam, and was not official correspondence from the company: The scam email read as follows: Confirmation Receipt From: UPS <[email]> UPS Dear UPS Customer, You have been selected to get an exclusive reward!"
24,1650750365.445355,"It also wasn’t the first time we noticed fake Facebook giveaways that involved “The Ellen DeGeneres Show.” The Facebook profiles that hosted the scam giveaway showed various images that appeared to come from “The Ellen DeGeneres Show.” On one of the accounts, text was added in a Spotify link field that said: “38,899,704 people are following this.” However, the real count for the profile was 40 followers."," It also wasn’t the first time we noticed fake Facebook giveaways that involved “The Ellen DeGeneres Show.” The Facebook profiles that hosted the scam giveaway showed various images that appeared to come from “The Ellen DeGeneres Show.” On one of the accounts, text was added in a Spotify link field that said: “38,899,704 people are following this.” However, the real count for the profile was 40 followers."
25,1650750694.593847,"The story sparked a tsunami of spinoff articles and commentary with the aggregate effect of creating a cloud of doubt over the finances of the nonprofit organization associated with the Black Lives Matter movement, the peak of which was a claim in a meme that baselessly accused Cullors of using donations to Black Lives Matter to purchase the house:  But Dirt’s article, which is the source that all of the stories and posts about the Topanga home purchase are based on, didn’t report that Cullors purchased the home with BLM donations."," The story sparked a tsunami of spinoff articles and commentary with the aggregate effect of creating a cloud of doubt over the finances of the nonprofit organization associated with the Black Lives Matter movement, the peak of which was a claim in a meme that baselessly accused Cullors of using donations to Black Lives Matter to purchase the house:  But Dirt’s article, which is the source that all of the stories and posts about the Topanga home purchase are based on, didn’t report that Cullors purchased the home with BLM donations."
26,1650750407.865378,"Nine years later, in November 2021, this picture was recirculated on social media along with anti-government and anti-mask messages as social media users claimed that the politicians were flouting the rules that had been put in place to slow the spread of disease during the COVID-19 pandemic:  This picture does not show politicians failing to wear face masks during the COVID-19 pandemic because it was taken in 2012, years before the start of the COVID-19 pandemic and years before masks and social distancing were encouraged."," Nine years later, in November 2021, this picture was recirculated on social media along with anti-government and anti-mask messages as social media users claimed that the politicians were flouting the rules that had been put in place to slow the spread of disease during the COVID-19 pandemic:  This picture does not show politicians failing to wear face masks during the COVID-19 pandemic because it was taken in 2012, years before the start of the COVID-19 pandemic and years before masks and social distancing were encouraged."
27,1650750318.073773,"Just more movie characters.”  For his part, right-wing commentator Dinesh D’Souza speculated that the event was “fake,” and conducted by “FBI agents,” and asked “Where are the media interviews so we can see and hear directly from this group?” On Telegram, far-right conspiracy theorist Jacob Wohl claimed “these are feds,” on the basis that the men shown in videos appeared to be unusually slim, and Arizona state Sen. Wendy Rogers, a prominent supporter of disproven election fraud conspiracy theories, described Patriot Front as a “fake group” composed of “feds.” On Gateway Pundit, right-wing conspiracy theorist Jim Hoft described the event as “feds on parade,” while on the right-wing website 100 Percent Fed Up, Patty McMurray falsely described Patriot Front as “a group no one has ever heard of.” While McMurray and others may not have been aware of Patriot Front’s existence before December 2021, it is indeed a real, earnestly-motivated white nationalist group with a real, readily verifiable history."," Just more movie characters.”  For his part, right-wing commentator Dinesh D’Souza speculated that the event was “fake,” and conducted by “FBI agents,” and asked “Where are the media interviews so we can see and hear directly from this group?” On Telegram, far-right conspiracy theorist Jacob Wohl claimed “these are feds,” on the basis that the men shown in videos appeared to be unusually slim, and Arizona state Sen. Wendy Rogers, a prominent supporter of disproven election fraud conspiracy theories, described Patriot Front as a “fake group” composed of “feds.” On Gateway Pundit, right-wing conspiracy theorist Jim Hoft described the event as “feds on parade,” while on the right-wing website 100 Percent Fed Up, Patty McMurray falsely described Patriot Front as “a group no one has ever heard of.” While McMurray and others may not have been aware of Patriot Front’s existence before December 2021, it is indeed a real, earnestly-motivated white nationalist group with a real, readily verifiable history."
28,1650750967.557243,"Fans of the show who live outside Colorado may not have realized that the restaurant is not only real, but has the cave, cliff divers, and arcade, the features that Cartman was so enthusiastic about in the eponymously-named episode “Casa Bonita.” But now, the company that owns the Lakewood, Colorado, restaurant, Summit Family Restaurants, has filed for bankruptcy; and according to an interview with the show’s creators, Trey Parker and Matt Stone, the two want to buy it."," Fans of the show who live outside Colorado may not have realized that the restaurant is not only real, but has the cave, cliff divers, and arcade, the features that Cartman was so enthusiastic about in the eponymously-named episode “Casa Bonita.” But now, the company that owns the Lakewood, Colorado, restaurant, Summit Family Restaurants, has filed for bankruptcy; and according to an interview with the show’s creators, Trey Parker and Matt Stone, the two want to buy it."
29,1650750509.375197,"On June 8, NPR Illinois station 91.9 WUIS reported that researchers in Australia have confirmed the “discovery of Australia’s largest dinosaur species ever found.” Publishing their findings in the peer-reviewed journal PeerJ, the research team reported that the fossilized bones of Australotitan cooperensis were excavated in 2006 and 2007 and, after years of analysis, paleontologists from the Queensland Museum and Eromanga Natural History Museum were able to confirm that the animal measured about “80 to 100 feet long and 16 to 21 feet tall at its hip."," On June 8, NPR Illinois station 91.9 WUIS reported that researchers in Australia have confirmed the “discovery of Australia’s largest dinosaur species ever found.” Publishing their findings in the peer-reviewed journal PeerJ, the research team reported that the fossilized bones of Australotitan cooperensis were excavated in 2006 and 2007 and, after years of analysis, paleontologists from the Queensland Museum and Eromanga Natural History Museum were able to confirm that the animal measured about “80 to 100 feet long and 16 to 21 feet tall at its hip."
30,1650750275.977093,The context of the photograph was that the men were using “ground-penetrating radar to inspect an area” in an attempt to find “a Nazi train carrying gold and diamonds [that] was buried in Poland at the end of the Second World War.” (Spoiler alert: They never found it.)," Since at least December 2021, online advertisements have claimed: “These Pipes Were Sticking Out of the Ground, This Is What Was Underneath.” Upon further inspection, they led to a 69-page slideshow article about two friends and the urban exploration of an underground bunker in northern Germany."
