,id,textRank_sumy,textRank_nltk
31,1650750905.369811,"TikTok user “Graysworld” writes in the account bio that videos contain “scripted chaos.” In the bandit video, “Graysworld” presents a supposed newspaper clipping about these vaccine bandits and images that supposedly show the bandits in action."," TikTok user “Graysworld” writes in the account bio that videos contain “scripted chaos.” In the bandit video, “Graysworld” presents a supposed newspaper clipping about these vaccine bandits and images that supposedly show the bandits in action."
32,1650725436.947865,"On Feb. 17, 2022, a post on Reddit in the r/holup subreddit showed a screenshot of a tweet that read: “Pharrell has listed his Beverly Hills mansion for $17 million.” The joke was in the response below which commented on the home’s appearance: “This man live in a community college.”  HolUp from      HolUp    It was true that musician Pharrell Williams had previously listed his Beverly Hills mansion for about $17 million."," On Feb. 17, 2022, a post on Reddit in the r/holup subreddit showed a screenshot of a tweet that read: “Pharrell has listed his Beverly Hills mansion for $17 million.” The joke was in the response below which commented on the home’s appearance: “This man live in a community college.”  HolUp from      HolUp    It was true that musician Pharrell Williams had previously listed his Beverly Hills mansion for about $17 million."
33,1652433306.436989,"The draft opinion also recommended that the legal status of abortion should henceforth be left to lawmakers — federal and state — to decide (“It is time to heed the Constitution and return the issue of abortion to the people’s elected representatives”), even though both opponents and supporters of abortion rights have made what the draft describes as “important policy arguments”: Both sides make important policy arguments, but supporters of Roe and Casey must show that this Court has the authority to weigh those arguments and decide how abortion may be regulated in the States."," For example, on May 6, left-leaning commentator and self-described body language expert Jack Brown tweeted:  BREAKING: In a brief re abortion, Supreme court Justices Amy Coney Barrett/Alito’s Draft, said US needs a “domestic supply of infants” to meet needs of parents seeking to adopt — that those who would otherwise abort must be made to carry to term — giving children up for adoption."
34,1652286287.61726,"A simple search of the social media platform for the words “Musk” and “Applebee’s” showed what looked like an endless stream of posts sharing the meme, many of which had at least a few comments: A number of the comments on the posts were users who played into the humor, saying that the price mentioned would be Musk paying too much to buy “The View.” In sum, no, Musk didn’t offer to buy “The View” for “$17 and a coupon for a free appetizer at Applebee’s.” This claim appeared to simply have originated as a joke, and it didn’t come from one of his tweets."," It spread as a meme on Facebook, perhaps leaving some users to wonder if Musk had earnestly, or jokingly, made the offer to buy “The View.” In early May 2022, a meme began spreading on Facebook with a picture of comedian Joy Behar and the words, “Elon Musk issued a tender offer to buy ‘The View‘ outright for $17 and a coupon for a free appetizer at Applebee’s.” However, as some readers may have guessed, this claim appeared to have originated as a joke."
35,1650750339.432616,"The next variant will likely be called “Pi,” the 16th letter of the Greek alphabet, which will undoubtedly lead people to claim that the pandemic was predicted by movies like “Life of Pi” or by Greek mathematician Archimedes of Syracuse who was the first to calculate an accurate approximation of pi."," It’s not far-fetched to see how a fiction writer could name a fictional planet or a fictional alien “Omicron.” In fact, when some social media users encountered the name of this new COVID-19 variant, a number of people noted how “omicron” would make a great name for a sci-fi movie."
36,1657124145.79,"A video clip posted by Aaron Rupar and boosted by Green’s political adversary U.S. Rep. Alexandria Ocasio-Cortez, D-N.Y., contained the caption, “hate it when my rights are fragrantly [sic] violated,” and appeared to show Greene at one point during a speech on the House floor say, “And why their due process rights are being so fragrantly and horrifically violated?” The clip was viewed nearly 5 million times in one day."," A video clip posted by Aaron Rupar and boosted by Green’s political adversary U.S. Rep. Alexandria Ocasio-Cortez, D-N.Y., contained the caption, “hate it when my rights are fragrantly [sic] violated,” and appeared to show Greene at one point during a speech on the House floor say, “And why their due process rights are being so fragrantly and horrifically violated?” The clip was viewed nearly 5 million times in one day."
37,1650750853.005903,"Fisher wrote: “If anyone has a problem with his dick we can remove it.” Cobain responded to Fisher’s comments by saying that they could censor the nudity with a sticker, reading “If you’re offended by this, you must be a closet pedophile.” This incident is recalled in a passage from Michael Azerrad’s book “Come As You Are: The Story of Nirvana.” The only thing was, the baby’s penis was quit visible."," Fisher wrote: “If anyone has a problem with his dick we can remove it.” Cobain responded to Fisher’s comments by saying that they could censor the nudity with a sticker, reading “If you’re offended by this, you must be a closet pedophile.” This incident is recalled in a passage from Michael Azerrad’s book “Come As You Are: The Story of Nirvana.” The only thing was, the baby’s penis was quit visible."
38,1652286308.41263,"They never make demands of you; they are morally uncomplicated, unlike the incarcerated, addicted, or the chronically poor; they don’t resent your condescension or complain that you are not politically correct; unlike widows, they don’t ask you to question patriarchy; unlike orphans, they don’t need money, education, or childcare; unlike aliens, they don’t bring all that racial, cultural, and religious baggage that you dislike; they allow you to feel good about yourself without any work at creating or maintaining relationships; and when they are born, you can forget about them, because they cease to be unborn."," In May 2022, after the leak of a Supreme Court draft opinion showed that the justices were set to overturn Roe v. Wade, a piece of text supposedly written by a pastor named Dave Barnhart about how the “the unborn are a convenient group of people to advocate for” was widely circulated on social media: This message was truly written by the pastor."
39,1650725691.73178,"On Oct. 3, 2021, The New York Times reported that he won a $6.1 million lawsuit after a Lithuanian company “was accused of using Mr. Eastwood’s image and likeness to make it appear as though he was endorsing their products.” Similar tactics have also been used by scammers without the permission of other celebrities."," On Oct. 3, 2021, The New York Times reported that he won a $6.1 million lawsuit after a Lithuanian company “was accused of using Mr. Eastwood’s image and likeness to make it appear as though he was endorsing their products.” Similar tactics have also been used by scammers without the permission of other celebrities."
40,1650725379.167554,"USA Today addressed a different iteration of this claim on Feb. 9 when the video was shared as if it showed COVID-19 “crisis actors.”  An Austrian television clip has gained traction on social media, where some falsely claim it shows evidence of crisis actors … The clip has been taken out of context – it does not show crisis actors in Germany."," USA Today addressed a different iteration of this claim on Feb. 9 when the video was shared as if it showed COVID-19 “crisis actors.”  An Austrian television clip has gained traction on social media, where some falsely claim it shows evidence of crisis actors … The clip has been taken out of context – it does not show crisis actors in Germany."
41,1650724396.149609,"Here’s a copy of the ad from Trost’s Vimeo account: Since creating this viral video advertisement for Nike, Trost has gone on to direct movies such as “American Pickle.” Trost was also the Cinematographer for “The Disaster Artist” and “This is the End.” The video of Momsen escaping paparazzi via a bunch of parkour moves is hardly the only time a company has tried to grab the internet’s attention with an unexpected viral video."," Here’s a copy of the ad from Trost’s Vimeo account: Since creating this viral video advertisement for Nike, Trost has gone on to direct movies such as “American Pickle.” Trost was also the Cinematographer for “The Disaster Artist” and “This is the End.” The video of Momsen escaping paparazzi via a bunch of parkour moves is hardly the only time a company has tried to grab the internet’s attention with an unexpected viral video."
42,1650725526.090498,"On any other day, we’d tell you that the “Punxsutawney Phil” that predicted the weather on Gobbler’s Knob today is probably the 30th groundhog to have held the title of “seer of seers,” that the current “Punxsutawney Phil” is probably about three-years-old, and that the original Phil was most likely eaten after predicting weather."," On any other day, we’d tell you that the “Punxsutawney Phil” that predicted the weather on Gobbler’s Knob today is probably the 30th groundhog to have held the title of “seer of seers,” that the current “Punxsutawney Phil” is probably about three-years-old, and that the original Phil was most likely eaten after predicting weather."
43,1650750660.950342,"“Which means it was strong enough to be felt, but wasn’t even powerful enough to knock everything off your desk.” The same earthquake clip also showed up on the bloopers for “The Office” on the Season 5 DVD set, beginning at the 5:20 mark in this video: We were unable to find any panels or interviews where the earthquake was mentioned by cast or crew."," “Which means it was strong enough to be felt, but wasn’t even powerful enough to knock everything off your desk.” The same earthquake clip also showed up on the bloopers for “The Office” on the Season 5 DVD set, beginning at the 5:20 mark in this video: We were unable to find any panels or interviews where the earthquake was mentioned by cast or crew."
44,1650724407.507298,"Gates himself addressed the arrest that led to that mugshot in an interview with Time Magazine in 2007: There’s a great photo of Bill Gates from 1977, the year he would have graduated from Harvard if he hadn’t dropped out."," Gates himself addressed the arrest that led to that mugshot in an interview with Time Magazine in 2007: There’s a great photo of Bill Gates from 1977, the year he would have graduated from Harvard if he hadn’t dropped out. According to a 1998 Associated Press story, the same mugshot was featured on the cover of Brill’s Content magazine as part of a story about Microsoft’s public relations machine."
45,1650750861.025361,"Marks told the Inquirer at that time that the turtles still lived in the (now-closed) pet store featured in the movie as the place where Rocky’s love interest, Adrian, worked."," In late August 2021, some social media users marveled at reports that actor Sylvester Stallone kept two turtles from the 1976 film he starred in, “Rocky,” as pets — and that the two turtles are still alive. In 2006, the Philadelphia Inquirer contacted the turtles’ original owner, Joseph Marks, who said the turtles are females and were about 5 years old at the time the first “Rocky” movie was shot."
46,1650750740.878819,The alleged discussion included a back-and-forth between two Facebook users — we’ll call them “A” and “B” — in which “A” claimed to have put a tampon soaked in a liquid version of ivermectin and water into her vagina.," In mid-September 2021, Snopes became aware of the above-displayed tweet purportedly showing a Facebook thread where users discussed soaking tampons with the anti-parasitic drug ivermectin — the medication that people against COVID-19 vaccinations have falsely promoted as a “miracle” solution for preventing or treating the disease."
47,1650725676.19872,"The lengthy article also documented two unrelated, sad developments about Dr. Jennifer Arnold, the star of the former TLC series, “The Little Couple.” According to Chron.com, the show provided a “deeper look into the married life of Dr. Jen Arnold and Bill Klein, who happen to be dwarfs.” In 2013, Today.com reported that Dr. Arnold was “diagnosed with stage 3 choriocarcinoma, a rare cancer that began with a September pregnancy loss.” In sum, an unknown person was paying Facebook to display an ad about “Little People, Big World” that seemed to indicate there were new and tragic developments."," The lengthy article also documented two unrelated, sad developments about Dr. Jennifer Arnold, the star of the former TLC series, “The Little Couple.” According to Chron.com, the show provided a “deeper look into the married life of Dr. Jen Arnold and Bill Klein, who happen to be dwarfs.” In 2013, Today.com reported that Dr. Arnold was “diagnosed with stage 3 choriocarcinoma, a rare cancer that began with a September pregnancy loss.” In sum, an unknown person was paying Facebook to display an ad about “Little People, Big World” that seemed to indicate there were new and tragic developments."
48,1657123536.995215,"While at least some of the posts containing the home addresses of the Supreme Court justices are likely true (as evidenced by the fact that protests have truly taken place outside their homes), the posts claiming to have their credit card information are false."," In June 2022, shortly after the U.S. Supreme Court issued a ruling that effectively overturned Roe V. Wade and ended the constitutional right to an abortion, rumors started to circulate on social media that Justice Clarence Thomas’ credit card had been leaked online."
49,1652286291.854914,"For example, in a 1922 issue of the “Printer’s Ink” periodical, one line read, “Do not confuse education and experience.” The next sentence discussed “intelligence.” In 1932, author Sadie Myers Shellow wrote in the book, “How to Develop Your Personality,” the words, “Many people confuse education and intelligence.” In 1941, a witness on the stand during a New York Court of Appeals hearing said the words, “I never confuse education with intelligence."," For example, in a 1922 issue of the “Printer’s Ink” periodical, one line read, “Do not confuse education and experience.” The next sentence discussed “intelligence.” In 1932, author Sadie Myers Shellow wrote in the book, “How to Develop Your Personality,” the words, “Many people confuse education and intelligence.” In 1941, a witness on the stand during a New York Court of Appeals hearing said the words, “I never confuse education with intelligence."
50,1651670217.051622,"As to the first, Eisenhower implored his audience to be mindful of the advantages in life that paved their road to success, to set high personal standards and live up to them, and to find happiness in helping to make the world a better place."," That should be the only censorship.”  So, while it’s true that Eisenhower took a strong stand against “book burning” in terms of subject matter such as history and political ideologies, he nevertheless upheld the propriety of censoring subject matter regarded as “indecent” — a nuance not present in some viral versions of this quote."
51,1650750395.885188,"This not a genuine news article but a piece of fiction from a website that has previously published junk news stories about gold-plated genitals, a man who got into a bunch of car accidents after receiving a brain transplant from a woman, and a priest who had a crucifix removed from his rectum."," In October 2019, the satire website World News Daily Report published a fictitious article about a 480-pound woman, Annabelle Gaston, who was charged with involuntary manslaughter after she accidentally suffocated her husband, Irvin Gaston, during sex."
52,1650725265.010143,"The short answer was no, because as he put it, “the second that dinosaur blood gets into the mosquito’s stomach, the digestive acids break up the DNA completely.” He also added: “DNA degrades after about 50,000 years, and dinosaurs are millions and millions of years old.” In sum, no, the TikTok video did not show the discovery of a giant snake skeleton off the coast of France on Google Maps."," The short answer was no, because as he put it, “the second that dinosaur blood gets into the mosquito’s stomach, the digestive acids break up the DNA completely.” He also added: “DNA degrades after about 50,000 years, and dinosaurs are millions and millions of years old.” In sum, no, the TikTok video did not show the discovery of a giant snake skeleton off the coast of France on Google Maps."
53,1657124075.32376,"On Jan. 12, during a Facebook live broadcast, Rep. Mikie Sherrill, D-N.J., made the most pointed allegation yet — that on Jan. 5, 2021, some members of Congress gave tours designed to provide reconnaissance to people who participated in the riot: I … intend to see that those members of Congress who abetted him [President Trump], those members of Congress who had groups coming through the Capitol that I saw on January 5th as a reconnaissance for the next day, those members of Congress that incited this violent crowd, those members of Congress that attempted to help our president undermine our democracy, I’m going to see that they’re held accountable and if necessary ensure that they don’t serve in Congress."," On Jan. 12, during a Facebook live broadcast, Rep. Mikie Sherrill, D-N.J., made the most pointed allegation yet — that on Jan. 5, 2021, some members of Congress gave tours designed to provide reconnaissance to people who participated in the riot: I … intend to see that those members of Congress who abetted him [President Trump], those members of Congress who had groups coming through the Capitol that I saw on January 5th as a reconnaissance for the next day, those members of Congress that incited this violent crowd, those members of Congress that attempted to help our president undermine our democracy, I’m going to see that they’re held accountable and if necessary ensure that they don’t serve in Congress."
54,1650750845.673767,"The original photograph was presented with the following caption: El Paso County Medical Examiner’s Office staff help move bodies that are in bags labeled “Covid” from refrigerated trailers into the morgue office amid the coronavirus disease (COVID-19) outbreak, in El Paso, Texas, U.S. November 23, 2020."," The original photograph was presented with the following caption: El Paso County Medical Examiner’s Office staff help move bodies that are in bags labeled “Covid” from refrigerated trailers into the morgue office amid the coronavirus disease (COVID-19) outbreak, in El Paso, Texas, U.S. November 23, 2020."
55,1650725573.690198,"In January 2022, an image circulated online allegedly alerting Caucasian customers of the fast food chain McDonald’s that they would be required to pay an additional fee: The text included in the image above, which includes the McDonald’s logo, reads: “As an insurance measure, due in part to the recent coup attempt of the Capital (sic) earlier this year, all Caucasian customers are required to pay an additional fee of $1.50 per transaction.” McDonald’s has no such policy, but the image appears to be a variation of a similar internet post."," In January 2022, an image circulated online allegedly alerting Caucasian customers of the fast food chain McDonald’s that they would be required to pay an additional fee: 
The text included in the image above, which includes the McDonald’s logo, reads: “As an insurance measure, due in part to the recent coup attempt of the Capital (sic) earlier this year, all Caucasian customers are required to pay an additional fee of $1.50 per transaction.” McDonald’s has no such policy, but the image appears to be a variation of a similar internet post."
56,1650725408.415416,His comments were translated to English and can be heard in the video below: Kyslytsya made the statement while confronting Russian ambassador to the U.N. Vasily Nebenzya during an emergency meeting of the U.N. Security Council.," On the night of Feb. 23, 2022 (New York time), Ukraine’s ambassador to the United Nations, Sergiy Kyslytsya, had some choice words for his Russian counterpart upon receiving news that Russia had invaded Ukraine. His comments were translated to English and can be heard in the video below:  
Kyslytsya made the statement while confronting Russian ambassador to the U.N. Vasily Nebenzya during an emergency meeting of the U.N. Security Council."
57,1650750878.401801,"On April 21, 2020, the day after the photograph on the left half of the meme was shot in Plano, Texas, showing gas prices between $1.22 and $1.72, The Associated Press published that a barrel of oil cost “less than a cheap bottle of wine.” The reason for this was simple: The demand for oil had dropped dramatically due to the beginning of the COVID-19 pandemic in the United States."," On April 21, 2020, the day after the photograph on the left half of the meme was shot in Plano, Texas, showing gas prices between $1.22 and $1.72, The Associated Press published that a barrel of oil cost “less than a cheap bottle of wine.” The reason for this was simple: The demand for oil had dropped dramatically due to the beginning of the COVID-19 pandemic in the United States."
58,1657124071.419114,"The New York Times Store shared the photograph in 2016 on the anniversary of Armstrong’s death, saying it was taken in 1961: But the full story behind the photograph was available in the virtual exhibition section of the Louis Armstrong House Museum, located in Corona, Queens."," El-Mallakh would take them to the pyramids where the photograph was taken: Come January 28, Louis and Lucille wined and dined (and smoked) at Ambassador’s Reinhardt’s Reception and were then whisked by el-Mallakh and a small contingent to the location of the Great Sphinx of Giza, where the photos were taken that are now considered iconic."
59,1650725617.810768,"For example, the lifestyle magazine Southern Living made the same claim about Alabama in a story that appeared as the leading search result when, in early 2022, Snopes entered into Google: “first state to make Christmas a holiday.” The Southern Living article cited a March 2019 article by AL.com, a print and digital newsroom, with the headline, “Bet you didn’t know: Alabama was the first state to…”  Aside from those sources, the alleged historical fact about Alabama appeared at least once in New York Times’ crossword puzzle and the History Channel previously listed it on its website."," For example, the lifestyle magazine Southern Living made the same claim about Alabama in a story that appeared as the leading search result when, in early 2022, Snopes entered into Google: “first state to make Christmas a holiday.” The Southern Living article cited a March 2019 article by AL.com, a print and digital newsroom, with the headline, “Bet you didn’t know: Alabama was the first state to…”  Aside from those sources, the alleged historical fact about Alabama appeared at least once in New York Times’ crossword puzzle and the History Channel previously listed it on its website."
60,1650725426.401382,"And the sheet music included light classics, it included Protestant hymnals, it included sing-along patriotic songs, and it included popular songs […] There was always someone that could sit down and work out those boogie-woogies, and the soldiers seemed to love that.” According to Pedersen’s Victory Vertical Project, the pianos were box-like and lightweight so they could easily be fitted into a crate."," And the sheet music included light classics, it included Protestant hymnals, it included sing-along patriotic songs, and it included popular songs […] There was always someone that could sit down and work out those boogie-woogies, and the soldiers seemed to love that.” According to Pedersen’s Victory Vertical Project, the pianos were box-like and lightweight so they could easily be fitted into a crate."
61,1650750804.286247,"As a result, we are issuing a rating of “Mixture.” The episode began on Aug. 23, when BYU President Kevin Worthen used the occasion of his speech at the annual University Conference to announce the establishment of an Office of Belonging, which would “strive to create a community of belonging composed of students, faculty, and staff whose hearts are knit together in love.” Worthen added that the office would aim to combat “prejudice of any kind, including that based on race, ethnicity, nationality, tribe, gender, age, disability, socioeconomic status, religious belief and sexual orientation.” At the same event, Elder Jeffrey Holland — a leading figure in the Church of Jesus Christ of Latter-day Saints and a former BYU president — made several pointed references that were interpreted by many observers as being critical of a more tolerant approach to sexual orientation and gender identity, and disrespectful to LGBT+ people."," As a result, we are issuing a rating of “Mixture.” The episode began on Aug. 23, when BYU President Kevin Worthen used the occasion of his speech at the annual University Conference to announce the establishment of an Office of Belonging, which would “strive to create a community of belonging composed of students, faculty, and staff whose hearts are knit together in love.” Worthen added that the office would aim to combat “prejudice of any kind, including that based on race, ethnicity, nationality, tribe, gender, age, disability, socioeconomic status, religious belief and sexual orientation.” At the same event, Elder Jeffrey Holland — a leading figure in the Church of Jesus Christ of Latter-day Saints and a former BYU president — made several pointed references that were interpreted by many observers as being critical of a more tolerant approach to sexual orientation and gender identity, and disrespectful to LGBT+ people."
62,1650750911.276339,"On Aug. 9, Netflix itself announced Zeta-Jones’ inclusion in the cast, along with that Luis Guzmán as Morticia’s husband, Gomez, in posts on Twitter, Facebook, and Instagram:  The streaming platform first unveiled plans for the series back in February 2021, saying “Wednesday” would consist of eight episodes and would be a “sleuthing, supernaturally infused mystery charting Wednesday’s years as a student at the peculiar Nevermore Academy; Wednesday’s attempts to master her emerging psychic ability, thwart a monstrous killing spree that has terrorized the local town; and solve the supernatural mystery that embroiled her parents 25 years ago — all while navigating her new and very tangled relationships of the strange and diverse student body.” The series will be directed by “Beetlejuice” and “Batman Returns” director Tim Burton, in his television directing debut."," On Aug. 9, Netflix itself announced Zeta-Jones’ inclusion in the cast, along with that Luis Guzmán as Morticia’s husband, Gomez, in posts on Twitter, Facebook, and Instagram:  The streaming platform first unveiled plans for the series back in February 2021, saying “Wednesday” would consist of eight episodes and would be a “sleuthing, supernaturally infused mystery charting Wednesday’s years as a student at the peculiar Nevermore Academy; Wednesday’s attempts to master her emerging psychic ability, thwart a monstrous killing spree that has terrorized the local town; and solve the supernatural mystery that embroiled her parents 25 years ago — all while navigating her new and very tangled relationships of the strange and diverse student body.” The series will be directed by “Beetlejuice” and “Batman Returns” director Tim Burton, in his television directing debut."
63,1651670214.349535,"A small description of the product, placed on a label in front of it, read: “POND’S TAMPONS Contain Opium, Belladonna and Hyoscyamus.” The caption on the Reddit post read: “In the early 1900s, some tampons were soaked in opium and belladonna to help combat menstrual pain”: The photograph shows an exhibit at the New Orleans Pharmacy Museum, which has formed the basis of numerous social media posts in recent years, which typically focus on the apparent addition of opium to tampons in the early 20th century, for the purpose of relieving menstrual pain: A higher resolution photograph of the exhibit, captured in 2020, more clearly shows that the packaging lists “Opium, Belladonna and Hyoscyamus” as ingredients: It also provides clues as to the exact nature of these tampons, stating: Patented in the United States, Aug. 12th, 1902; Jan. 12th 1904; Feb. 13th 1906."," A small description of the product, placed on a label in front of it, read: “POND’S TAMPONS Contain Opium, Belladonna and Hyoscyamus.” The caption on the Reddit post read: “In the early 1900s, some tampons were soaked in opium and belladonna to help combat menstrual pain”: The photograph shows an exhibit at the New Orleans Pharmacy Museum, which has formed the basis of numerous social media posts in recent years, which typically focus on the apparent addition of opium to tampons in the early 20th century, for the purpose of relieving menstrual pain: A higher resolution photograph of the exhibit, captured in 2020, more clearly shows that the packaging lists “Opium, Belladonna and Hyoscyamus” as ingredients: It also provides clues as to the exact nature of these tampons, stating: Patented in the United States, Aug. 12th, 1902; Jan. 12th 1904; Feb. 13th 1906."
