,id,textRank_sumy,textRank_nltk
64,1650750711.226107,"Alexander Bannerman, an honorary member of the Hereditary Society Community and the founder of the The Hereditary Order of the Families of the Presidents and First Ladies of America, told us that he had “no doubts” that Biden’s great-great-great grandfather was a slave owner."," According to the Maryland State Archives’ “Legacy of Slavery” database, a “Thomas H. Randle” from Baltimore County reported owning a 14-year-old Black male slave in the 1850 federal census: We accessed this record via Ancestry.com, and can confirm that a Thomas H. Randle is truly listed on this 1850 slave schedule."
65,1657124090.641308,"If you’re watching the full film, the Millennium Falcon appears at around the 23:51 mark (running time) in “Revenge of the Sith”: This is amazing #starwars #starwarsmovie #episode3 #starwarsepisode3 #revengeofthesith #starwarsrevengeofthesith #foryou #mileniumfalcon #easteregg #starwarseasteregg This YouTube video provides a better look of the Millennium Falcon in “Revenge of the Sith”: Fans of the “Star Wars” franchise on Reddit have often claimed in discussions, without any links or evidence, that “Star Wars” creator George Lucas once confirmed the sighting in the film to truly be the Millennium Falcon."," If you’re watching the full film, the Millennium Falcon appears at around the 23:51 mark (running time) in “Revenge of the Sith”: This is amazing #starwars #starwarsmovie #episode3 #starwarsepisode3 #revengeofthesith #starwarsrevengeofthesith #foryou #mileniumfalcon #easteregg #starwarseasteregg This YouTube video provides a better look of the Millennium Falcon in “Revenge of the Sith”: Fans of the “Star Wars” franchise on Reddit have often claimed in discussions, without any links or evidence, that “Star Wars” creator George Lucas once confirmed the sighting in the film to truly be the Millennium Falcon."
66,1650724442.493605,"Amendment SA0868 introduced the qualifier “if both have attained the age of majority” to a key part of the legislation, so that thenceforth it stated: One (1) man and one (1) woman, if both have attained the age of majority, may file with the office of the county clerk in the county in which one (1) of the parties to the marital contract resides a document entitled “Record of Marital Contract at Common Law.” During an April 6 debate in the House Civil Justice Subcommittee, Leatherwood acknowledged that the earlier criticism of his bill had prompted efforts to close the minimum age loophole."," As a result, the rating on this fact check has been changed to “Outdated.” On March 30, one widely shared tweet read: “The party that is sponsoring a bill in TN to legalize child marriage wants you to believe it’s the LGTBQ community that is a danger to your children.” Several other news outlets and commentators similarly described the legislation as a bill “to legalize child marriage” or “to allow child marriage.” Nashville ABC affiliate WKRN, meanwhile, published an article with the headline “‘A get out of jail free card’: GOP bill would eliminate age requirements for marriages in Tennessee,” and a similar report was published by the progressive website Daily Kos."
67,1650750696.364527,"“We manage to capture, transport, and release single immotile live sperm cells in fluidic channels that allow mimicking physiological conditions.”  Successful capture, as seen in the video, shows the tail being confined inside the inner part of the microhelix, head sticks out at the front end and is loosely bound by a ring that “acts like a noose to prevent the sperm head from slipping back through the helix."," “We manage to capture, transport, and release single immotile live sperm cells in fluidic channels that allow mimicking physiological conditions.”  Successful capture, as seen in the video, shows the tail being confined inside the inner part of the microhelix, head sticks out at the front end and is loosely bound by a ring that “acts like a noose to prevent the sperm head from slipping back through the helix."
68,1650750329.491943,"The Dr Pepper Corporation was established and based in the State of Texas in 1885 and this email serves as notice to all employed by Dr Pepper Corporation that no matter the trials of the political winds, Dr Pepper Corporation will not abide by any regulation or mandate that stipulates that our employees be vaccinated or face termination of employment."," When this false statement was first circulated on social media in September 2021 (around the same time the Biden administration announced a vaccine mandate for federal employees), Keurig Dr Pepper Corporate Communications Vice President Vicki Draughn confirmed that this statement did not originate with the company."
69,1650750335.391529,"In 1998, Walter Isaacson, the former managing editor for Time, wrote that the award goes to “the person or persons who most affected the news and our lives, for good or ill, and embodied what was important about the year, for better or for worse.”  One plausible explanation for Vague’s omission from the 2019 POTY contest is that the meme is touting an experiment that was conducted the year prior."," In 1998, Walter Isaacson, the former managing editor for Time, wrote that the award goes to “the person or persons who most affected the news and our lives, for good or ill, and embodied what was important about the year, for better or for worse.”  One plausible explanation for Vague’s omission from the 2019 POTY contest is that the meme is touting an experiment that was conducted the year prior."
70,1650750243.282131,"See the report here: https://t.co/m50zYyEsYw pic.twitter.com/MqTeprnncj — NICB (@insurancecrime) December 24, 2021  Although the NICB didn’t provide a reason in that news release for the spike in car thefts on New Year’s, Washington, D.C.-based TV station WRC-TV quoted an NICB expert in a 2017 news story about the phenomenon who said that it has to do with alcohol."," See the report here: https://t.co/m50zYyEsYw pic.twitter.com/MqTeprnncj — NICB (@insurancecrime) December 24, 2021  Although the NICB didn’t provide a reason in that news release for the spike in car thefts on New Year’s, Washington, D.C.-based TV station WRC-TV quoted an NICB expert in a 2017 news story about the phenomenon who said that it has to do with alcohol."
71,1650725409.740191,"Military.com reported at the time that the footage showed “15,000 Russian airborne troops being dropped in the Rostov Obslat region of Russia with their equipment.” If you encounter something online that you would like verified, please drop us a line, and we’ll try to look into it."," The video can be traced back to at least 2016 when it was shared on Twitter with the caption “запомните, именно так выглядят Российские десантники” or “remember, this is what Russian paratroopers look like.” Хахлы, запомните, именно так выглядят Российские десантники."
72,1650750270.531135,"The photograph, which proved especially popular on Facebook, seemed to show a 16-ounce bottle containing a marbled cream, pink, and red pasta sauce, and a label that featured a red-and-white candy cane and peppermint candy, and the following text:  RAGÚ Peppermint Alfredo  Made with Real Cheese  It’s not clear exactly who created that design, but it certainly wasn’t the people who make Ragú pasta sauces."," The photograph, which proved especially popular on Facebook, seemed to show a 16-ounce bottle containing a marbled cream, pink, and red pasta sauce, and a label that featured a red-and-white candy cane and peppermint candy, and the following text:  RAGÚ Peppermint Alfredo  Made with Real Cheese  It’s not clear exactly who created that design, but it certainly wasn’t the people who make Ragú pasta sauces."
73,1652286306.539778,"The original video (right), sans cocaine, can be found here https://t.co/cChEsa7Sbj pic.twitter.com/JAfGsiEIDj The Associated Press also pointed out the differences, saying, in the edited video, the credit card did not look 3-dimensional and the reflection from the light on the desk was still visible through the card as the camera moved over it."," One headline (translated from Google) stated, “Zelensky Caught Again With Cocaine On The Table.”  Here’s an example of a Telegram post with the video:  The digitally manipulated footage was created by using a genuine video of Zelenskyy in a video call with the pair."
74,1650724405.774905,"On April 18, 2022, the phrase “testicle tanning” started trending on Twitter, after the practice was touted in a new promo for a “Tucker Carlson Originals” documentary called “The End Of Men.” As social media users commented on the unusual trailer, a supposed screenshot of a Fox News chyron was circulated on social media that seemingly featured a quote from Heidi Cruz about how her husband, Republican Sen. Ted Cruz of Texas, “does not tan his testicles.” This is not a genuine quote from Heidi Cruz, nor is this a genuine chyron that aired on Fox News."," On April 18, 2022, the phrase “testicle tanning” started trending on Twitter, after the practice was touted in a new promo for a “Tucker Carlson Originals” documentary called “The End Of Men.” As social media users commented on the unusual trailer, a supposed screenshot of a Fox News chyron was circulated on social media that seemingly featured a quote from Heidi Cruz about how her husband, Republican Sen. Ted Cruz of Texas, “does not tan his testicles.” This is not a genuine quote from Heidi Cruz, nor is this a genuine chyron that aired on Fox News."
75,1650725690.843527,"The reporting documented allegations that went much deeper than simply destroying the homes of orangutans: Palm oil is found in everything from potato chips and pills to pet food, and also ends up in the supply chains of some of the biggest names in the $530 billion beauty business, including L’Oréal, Unilever, Procter & Gamble, Avon and Johnson & Johnson, helping women around the world feel pampered and beautiful."," The reporting documented allegations that went much deeper than simply destroying the homes of orangutans: Palm oil is found in everything from potato chips and pills to pet food, and also ends up in the supply chains of some of the biggest names in the $530 billion beauty business, including L’Oréal, Unilever, Procter & Gamble, Avon and Johnson & Johnson, helping women around the world feel pampered and beautiful."
76,1650750375.11714,"Here’s an excerpt from a Fox News article reporting on how Rittenhouse ended up in Kenosha: Black testified that he, his brother and Rittenhouse traveled to Kenosha the morning of Aug. 25, 2020 to see the aftermath of the riots during two nights prior."," In addition to falsely stating that Rittenhouse was protecting a gas station owned by his grandparents, the general thrust of the viral post is to misleadingly insinuate that people following Rittenhouse’s trial would be misinformed if they got their news from mainstream media outlets."
77,1650725462.678889,"In “Untouchable,” Eminem rapped:  Just keep marchin’, ’til we reach congress But they’re gonna say you’re tryin’ to take an irrational stance If you try to slander the flag but Somebody has to be the sacrificial lamb So they call it a Kaepernick tantrum If you don’t stand for the national anthem While Eminem is clearly a supporter of Kaepernick’s kneeling protest, that doesn’t mean he was protesting at the Super Bowl."," @drdre #Eminem #SBLVI #SuperBowl #PepsiHalftime #HalfTimeShow pic.twitter.com/CbNEdjh7Rb — Frank Young (@FY3TV) February 14, 2022  Eminem did kneel during one moment at the Super Bowl, but that doesn’t mean that he was protesting anything."
78,1650725668.760393,"While the video was from the 2015 swearing-in ceremony of the senator, it gained new prominence in 2021 when right-leaning blogs published screenshots reportedly from the TikTok account of Piacesi, in which she appeared to confirm that Biden did indeed pinch her nipple."," While the video was from the 2015 swearing-in ceremony of the senator, it gained new prominence in 2021 when right-leaning blogs published screenshots reportedly from the TikTok account of Piacesi, in which she appeared to confirm that Biden did indeed pinch her nipple."
79,1650724398.682857,"It also mentioned the words “fact check” in the headline: The Jerusalem Post put up a sponsored content article with the headline, “Natures Only CBD Gummies Reviews (Official Website) Cost, Shark Tank | Where to Buy?” Cleveland Scene also posted a sponsored content article with the headline, “Smilz CBD Gummies Reviews (Official Website) Shark Tank CBD Gummies Price | Where to buy?” We found dozens of examples of sponsored content “reviews” just like these."," It also mentioned the words “fact check” in the headline: The Jerusalem Post put up a sponsored content article with the headline, “Natures Only CBD Gummies Reviews (Official Website) Cost, Shark Tank | Where to Buy?” Cleveland Scene also posted a sponsored content article with the headline, “Smilz CBD Gummies Reviews (Official Website) Shark Tank CBD Gummies Price | Where to buy?” We found dozens of examples of sponsored content “reviews” just like these."
80,1650750327.606953,"For example, a post on the website VidMax bore the headline “Joe Biden Officially Admits that Dr. Fauci is Actually President” and claimed Biden “slipped up and admitted the person actually calling the shots at the white house is actually Fauci, not him!” Meanwhile, the conservative website Breitbart observed in its report that Biden was speaking in jest (“Biden joked with a chuckle”), but decided to omit that crucial context from its headline, which read starkly “Joe Biden: ‘Who’s President?"," For example, a post on the website VidMax bore the headline “Joe Biden Officially Admits that Dr. Fauci is Actually President” and claimed Biden “slipped up and admitted the person actually calling the shots at the white house is actually Fauci, not him!” Meanwhile, the conservative website Breitbart observed in its report that Biden was speaking in jest (“Biden joked with a chuckle”), but decided to omit that crucial context from its headline, which read starkly “Joe Biden: ‘Who’s President?"
81,1650725331.653725,"It was similar to the posts for Chick-fil-A, and had been going around since at least September 2021: The scam Facebook posts with the fake “meal for two with drinks” voucher offer for Olive Garden read as follows: Meal for two with drinks voucher offer for everyone!"," It was similar to the posts for Chick-fil-A, and had been going around since at least September 2021: The scam Facebook posts with the fake “meal for two with drinks” voucher offer for Olive Garden read as follows: Meal for two with drinks voucher offer for everyone!"
82,1650750592.118386,"Rossotti acknowledged that “the IRS today cannot use all the information it already receives, and significant areas of noncompliance are barely addressed, so more reporting alone will not solve the problem.” It would almost certainly have a deterrent effect for taxpayers contemplating evasion, but the extent of that effect is unclear, and it might be insufficient to justify the costs to financial institutions and the federal government of implementing such a large new reporting regime."," This indiscriminate, comprehensive bank account reporting to the [Internal Revenue Service (IRS)] can soon be enacted in Congress and will create an unacceptable invasion of privacy for our customers.”  Another screenshot shared by our readers expressed similar concerns:  The Independent Community Bankers of America (ICBA) even began a campaign, calling on communities to send a letter to Biden to prevent this so-called “intrusive proposal”: Tell Congress: Don’t Let IRS Invade My Privacy The Biden administration is proposing requiring financial institutions report to the IRS all transactions of all business and personal accounts worth more than $600."
83,1650725400.577032,"This footage is from DCS, but is nevertheless made out of respect for “The Ghost of Kiev.” If he is real, may God be with him; if he is fake, I pray for more like “him.” Here’s the original video: When this video was posted to other social media sites, it was miscaptioned as genuine footage of the Ghost of Kyiv."," This footage is from DCS, but is nevertheless made out of respect for “The Ghost of Kiev.” If he is real, may God be with him; if he is fake, I pray for more like “him.” Here’s the original video:  
When this video was posted to other social media sites, it was miscaptioned as genuine footage of the Ghost of Kyiv."
84,1650750512.462093,"Quite a few Reddit users assumed the apparent error came from the AP, commenting: “Why would Mississippi be responsible for the AP’s inability to spell Mississippi?” We found many more instances where the AP was blamed for spelling it as “Missippi.” A search for “Missippi” on Reddit showed lots of reposts with comments that placed blame on the AP."," The most common headline we saw was: “Mogul’s literacy investment paying off in poverty-stricken Mississippi schools.” We found no newspaper that misspelled the word Mississippi as “Missippi.” Further, we found it slightly odd that, according to Google’s search results, the headline picture didn’t find its way on the internet until five years later in 2010."
85,1650724412.321738,"In fact, photographs from the event show that corn was actively falling on this pile during Biden’s speech:  The above-displayed photograph, taken by Mandel Ngan and available via Getty Images, was captioned: “A mound of processed corn is seen in the background as US President Joe Biden announces steps to ease rising consumer prices at POET Bioprocessing in Menlo, Iowa on April 12, 2022.” Clay Masters, a reporter with Iowa Public Radio, captured additional photos of the scene before Biden’s speech."," In fact, photographs from the event show that corn was actively falling on this pile during Biden’s speech:  The above-displayed photograph, taken by Mandel Ngan and available via Getty Images, was captioned: “A mound of processed corn is seen in the background as US President Joe Biden announces steps to ease rising consumer prices at POET Bioprocessing in Menlo, Iowa on April 12, 2022.” Clay Masters, a reporter with Iowa Public Radio, captured additional photos of the scene before Biden’s speech."
86,1650750453.082792,"(Bet you didn’t see that coming) Designed by David’s Bridal and featuring Busch Beer’s limited-edition camo can pattern (21+), this is the set you’ve been hunting for.” The dress retails at $749, comes in green and gray camouflage patterns, and has a sweep train and side pockets, according to the dress maker’s website."," (Bet you didn’t see that coming) Designed by David’s Bridal and featuring Busch Beer’s limited-edition camo can pattern (21+), this is the set you’ve been hunting for.” The dress retails at $749, comes in green and gray camouflage patterns, and has a sweep train and side pockets, according to the dress maker’s website."
87,1657124190.705878,"According to NBC News, the legislation “eased the penalties from the 1968 law, banned a federal registry of gun owners, and disallowed the ATF’s power to inspect gun dealers.” This legislative action by Reagan leaned in the favor of supporters of the Second Amendment."," However, the meme deserves extra context regarding the former president’s support for, or engagement with, proposals to restrict who can legally access firearms in America over the course of his political career. A quote meme with an illustration of former U.S. President Ronald Reagan began with the words, “You won’t get gun control by disarming law-abiding citizens.” By the end, the meme claimed that he also said “it’s a nasty truth” that “those who seek to inflict harm are not fazed” by gun control laws."
88,1650750312.181096,"Sahin told the UK’s The Times that he and his wife both got shots in part to encourage all of their employees to also receive the vaccine: “We got our shots at the end of January this year … It was part of our campaign to immunise all our employees, to ensure that we did not have infections that would slow the pace of our work.” A spokesperson for BioNTech told Reuters that Sahin subsequently received a booster shot."," Sahin told the UK’s The Times that he and his wife both got shots in part to encourage all of their employees to also receive the vaccine: “We got our shots at the end of January this year … It was part of our campaign to immunise all our employees, to ensure that we did not have infections that would slow the pace of our work.” A spokesperson for BioNTech told Reuters that Sahin subsequently received a booster shot."
89,1650725693.308882,"Later that day, Cruz promoted Watson’s tweet from his personal account @tedcruz, but appears to have misunderstood the meaning of “WA Government,” and mistakenly attributed the “no dancing allowed” policy to “Washington state.” Since Democrats hold majorities in both houses of the Washington legislature, and the state’s governor is Democrat Jay Inslee, Cruz used his “WA Government” error as the basis for a strongly worded criticism of Democrats, writing: “Blue-state Dems are power-drunk authoritarian kill-joys…” An archived version of Cruz’s tweet can be viewed here, and below:  As Kinzinger and others accurately stated, Cruz’s tweet was deleted by the following day."," Later that day, Cruz promoted Watson’s tweet from his personal account @tedcruz, but appears to have misunderstood the meaning of “WA Government,” and mistakenly attributed the “no dancing allowed” policy to “Washington state.” Since Democrats hold majorities in both houses of the Washington legislature, and the state’s governor is Democrat Jay Inslee, Cruz used his “WA Government” error as the basis for a strongly worded criticism of Democrats, writing: “Blue-state Dems are power-drunk authoritarian kill-joys…” An archived version of Cruz’s tweet can be viewed here, and below:  As Kinzinger and others accurately stated, Cruz’s tweet was deleted by the following day."
90,1650750635.886759,"The celebrity news and gossip site TMZ, which broke the story, speculated about the possibility that Shatner would wear his costume as the captain of the USS Enterprise, Kirk’s famed starship in “Star Trek.” Shatner released a brief statement that seemed a bit tongue-in-cheek, but didn’t say anything about what he would be wearing: “I’ve heard about space for a long time now."," The celebrity news and gossip site TMZ, which broke the story, speculated about the possibility that Shatner would wear his costume as the captain of the USS Enterprise, Kirk’s famed starship in “Star Trek.” Shatner released a brief statement that seemed a bit tongue-in-cheek, but didn’t say anything about what he would be wearing: “I’ve heard about space for a long time now."
91,1650750835.711794,"The article went on to state, “In Detroit she paints only because time hangs heavily upon her hands during the long hours while her husband is at work on the court.” Davies, however, acknowledges Kahlo’s skill, “Señora Rivera’s painting is by no means a joke; because, however she may laugh when you ask her about it, the fact remains that she has acquired a very skillful and beautiful style, painting in the small with miniature-like technique, which is as far removed from the heroic figures of Rivera as could well be imagined.” Kahlo also appears to poke fun at her husband, saying to Davies, “Of course, he does pretty well for a little boy, but it is I who am the big artist.”  The interview took place a few months after Kahlo suffered from a miscarriage in July 1932, and spent time recovering in Detroit’s Henry Ford Hospital."," The article went on to state, “In Detroit she paints only because time hangs heavily upon her hands during the long hours while her husband is at work on the court.” Davies, however, acknowledges Kahlo’s skill, “Señora Rivera’s painting is by no means a joke; because, however she may laugh when you ask her about it, the fact remains that she has acquired a very skillful and beautiful style, painting in the small with miniature-like technique, which is as far removed from the heroic figures of Rivera as could well be imagined.” Kahlo also appears to poke fun at her husband, saying to Davies, “Of course, he does pretty well for a little boy, but it is I who am the big artist.”  The interview took place a few months after Kahlo suffered from a miscarriage in July 1932, and spent time recovering in Detroit’s Henry Ford Hospital."
92,1650725296.077749,Here’s a video of the cosmonauts arriving at the International Space Station: Astronauts don’t exactly have the luxury of going into their closets or running to the store in order to pick out a wardrobe to reflect current events.," Here’s a screenshot from Roscosmos Telegram channel that includes the school’s emblem:  While it’s true that these Russian cosmonauts wore blue-and-yellow spacesuits, these colors were not chosen as an expression of support for Ukraine."
93,1650725685.036432,The man in the red and grey shirt from the above-displayed screenshot of the Parler post about “vaxxed peoples heads exploding” due to 5G can be seen at the 2:07 mark of the following video: This viral video does not show “vaxxed peoples heads exploding” due to 5G.," In October 2019, when these protesters were killed after being shot at point blank range with gas canisters, Lynn Maalouf, Middle East Research Director at Amnesty International, said: “All the evidence points to Iraqi security forces deploying these military-grade grenades against protesters in Baghdad, apparently aiming for their heads or bodies at point-blank range."
94,1650750261.411581,"According to what has been reconstructed up to this moment by the carabinieri of the investigative unit in via in Selci – who, waiting to be able to carry out in-depth inspections, carried out the first surveys and acquired the information from the firefighters – the flames broke out around 12:00 from the top floor of the building where the carabinieri dormitory of the VIII Lazio Regiment are located."," In December 2021, a video of a building fire was circulated on social media along with the claim that the blaze was intentionally set by members of the Italian military to destroy a warehouse holding COVID-19 vaccines in protest of a new mandate designed to encourage vaccinations."
95,1650725429.911412,"It published: “Iran has banned the import of Chevrolet cars, a week after Supreme Leader Ayatollah Ali Khamenei criticized imports of U.S. autos and asked the government to support domestic production.” This perhaps left the thousands of cars stuck at the depot in customs that eventually resulted in the photograph being shot of the white SUVs."," It read: “[City]: Unsold SUVs Now Almost Being Given Away: See Prices.” A variation said: “Surplus 2021 SUVs Now Almost Being Given Away: See Prices.” The way that the “unsold 2020 SUVs” ad worked was that it would fill in the reader’s city name, likely based on IP address."
96,1657124197.928278,"pic.twitter.com/cqBFNAilk6 In an effort to help its users, the Netflix website once published a page titled, “Phishing or suspicious emails or texts claiming to be from Netflix.” It says that Netflix “will never ask you to enter your personal information in a text or email.” According to the page, this includes credit or debit card numbers, bank account details, and Netflix passwords."," pic.twitter.com/cqBFNAilk6 In an effort to help its users, the Netflix website once published a page titled, “Phishing or suspicious emails or texts claiming to be from Netflix.” It says that Netflix “will never ask you to enter your personal information in a text or email.” According to the page, this includes credit or debit card numbers, bank account details, and Netflix passwords."
97,1651670207.541246,One of the most prevalent claims related to Gates and the potential for food shortages is that the billionaire owns a suspicious amount of farmland in the United States.," In April 2022, conspiracy theorists insinuated that billionaire Bill Gates was buying up “the majority” of American farmland as part of a diabolical  plot to cause widespread food shortages. While viral conspiracy theories baselessly conjecture that Gates is buying up farmland in order to starve Americans for some unknown reason, there’s likely a simpler explanation: Gates makes money off this land."
98,1650725346.07409,"It was not clear where the Starlink systems were sent or what they would be used for, but as the BBC pointed out, the telecommunications system is likely to be used by the government, particularly as internet access is expected to get more difficult amid the ongoing war."," Accessed 2 Mar. 2022. — Mykhailo Fedorov (@FedorovMykhailo) February 26, 2022  That same day, Musk announced on Twitter that the satellite internet service was “now active in Ukraine” with more terminals en route.”  Starlink service is now active in Ukraine."
99,1650725470.731512,"They were: [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] [email] We previously saw this same list of email addresses with another scam about eBay and an “Axel Panel Platform Bed.” According to a test done with a temporary email account, as of 2022, signing up for an account on Pornhub resulted in the company sending an email with the subject line: “Activate your new Pornhub account.” The message came from [email], a genuine email account owned by Pornhub."," They were: [email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email]
[email] We previously saw this same list of email addresses with another scam about eBay and an “Axel Panel Platform Bed.” According to a test done with a temporary email account, as of 2022, signing up for an account on Pornhub resulted in the company sending an email with the subject line: “Activate your new Pornhub account.” The message came from [email], a genuine email account owned by Pornhub."
