,id,emotion_sellection,claim_sellection
0,1650725457.801289,"The idea that Valentine’s Day, which falls yearly on Feb. 14, was a cynical gambit by greeting card companies, came with a line of dialogue in the 2004 Jim Carrey/Kate Winslet romance “Eternal Sunshine of the Spotless Mind.”","false , Valentine's Day was invented by greeting card companies.
"
1,1650725541.455927,The convoy in Canada involved hundreds of trucks driving to Ontario in order to protest Canada’s requirement to have cross-border truckers to be vaccinated against COVID-19. The CBC reported:,"miscaptioned , A video shows truckers from South Carolina on their way to join a ""Freedom Convoy"" in Canada. 
"
2,1650725359.841572,"The bottom of the page appeared to reveal that Comparisons.org was not based in the U.S. It said: “©2022 Comparisons.org. All rights reserved. Azrieli Center, 26 Harokmim St., Holon, Israel.”","false , An online advertisement revealed an unusual or unique tip or trick for cars with automatic headlights.
"
3,1650725367.087319,"There is no truth to this rumor. We addressed this rumor more in depth here, but generally speaking, the U.S. does not own or operate biolabs in Ukraine. While the U.S. has provided some funding to upgrade biolabs in Ukraine, these labs are owned and operated by the Ukraine government. ","false , Russia bombed a Biden-owned villa and several U.S. biolabs in Ukraine. 
"
4,1650750681.788327,"The article of impeachment against Harris accuses her of having “violated her oath of office to support and defend the Constitution” by supporting the Afghanistan withdrawal, as well as having “neglected her duties as Vice President by failing to invoke the 25th Amendment to remove President Biden from office…”","true , In September 2021, an initial news release announcing U.S. Rep. Lauren Boebert's impeachment articles again President Joe Biden and Vice President Kamala Harris included the misspelled slogan ""IMEACH BIDEN.""
"
5,1650750888.573073,"Psychologically, wearing facemask fundamentally has negative effects on the wearer and the nearby person. Basic human-to-human connectivity through face expression is compromised and self-identity is somewhat eliminated. These dehumanizing movements partially delete the uniqueness and individuality of person who wearing [sic] the facemask as well as the connected person.","false , A ""Stanford/NIH"" study concluded that face masks worn to prevent COVID-19 transmission do not work.
"
6,1652286296.214729,"In May 2022, as the death toll from the COVID-19 pandemic surpassed 1 million in the United States, many social media users continued to sow doubt about vaccines by making a series of unfounded and untrue claims related to new documents released by the Food and Drug Administration (FDA) as part of a federal Freedom of Information Act (FOIA) request. ","false ,  Pfizer Inc. admitted in documents released by the Food and Drug Administration, as part of a Freedom of Information Act request, that the COVID-19 vaccine was unsafe to get during pregnancy.  
"
7,1650750854.856527,"That summer and fall, according to a 1968 collection of Luther’s writings, the plague badly affected the German city of Wittenberg, site of the university where Luther served as chair of the theology department. ","correct-attribution , In 1527, Martin Luther wrote of the Black Death: ""I shall ask God to mercifully protect us""; and ""I shall not avoid person or place but will go freely.""
"
8,1650750707.317591,"One translation of the inscription, according to a CNN report states: “On 26 October 1967 near the Truc Bach Lake, the Vietnamese people in Hanoi caught [John Sidney McCain]. He was the captain of a group who flew planes in the sky who attacked Hanoi. The number of the plane was A4. The plane fell on Yen Phu power plant. This was one of 10 planes that fell on the same day.”","false , In late August 2021, Vice President Kamala Harris mistakenly laid a wreath commemorating John McCain at a memorial in Hanoi that supposedly celebrates the shooting down of his plane and his capture by the North Vietnamese.
"
9,1650725240.965843,DeSantis drops the hammer on Hollywood for their criticisms of Florida at the Oscars last night:,"true , The Disney Corporation vowed to help repeal Florida’s “Don't Say Gay” bill, saying it “should never have passed and should never have been signed into law.”
"
10,1650750797.424343,"However, in 2016 the Sentencing Council of England and Wales revised their guidelines for theft, meaning “emotional distress” was considered a “significant additional harm” and an aggravating factor that could elevate the theft of a pet to a Category 3 offense, which could bring a prison sentence of up to two years.","true , In September 2021, the U.K. government announced its intention to create a new criminal offense of pet abduction.
"
11,1650725633.11374,"Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against COVID-19 misinformation. Read the latest fact checks about the vaccines. Submit any questionable rumors and “advice” you encounter. Become a Founding Member to help us hire more fact-checkers. And, please, follow the CDC or WHO for guidance on protecting your community from the disease.","scam , Emails promoting a ""Pfizer Treatment Survey"" promise ""$90 or more"" to participants.
"
12,1650725338.79959,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be interested in knowing.,"true , A color photograph shows a dime-sized hole drilled on Mars.
"
13,1652433302.751328,"In order to cancel a recurring order, customers would first need to contact the company to initiate the process. However, that might be a problem for anyone who opted for a “free” bottle of Kwazi Keto Gummies. In the terms and conditions for that specific product, it listed no phone number. The contact page on the Kwazi Keto Gummies website showed only this email address: [email]. Even worse, the area that was supposed to show the return shipping address was left blank, making it more difficult for people to get their money back:","false , Oprah Winfrey died or suffered a tragedy in or before early May 2022. She also endorsed keto weight loss gummies that were created by Weight Watchers.
"
14,1650750625.247954,"“We know this next generation is the most diverse,” the release stated. “We hope our Run for Office initiative will help shape a more equitable, and reflective, democracy that includes all Americans, including young people.”","true , On Oct. 5, 2021, Snapchat launched a new feature that aims to help young users run for political office.
"
15,1650750347.487769,Millions of people – particularly rural youth – are currently facing an uncertain future due to the lack of decent rural jobs and continuous loss of livelihoods due to land degradation and falling yields.,"mostly-true , More than 20 African countries banded together to combat the spread of the Sahara Desert by planting a giant wall of trees to run across the continent. This wall will stretch for around 7,000 km coast to coast. 
"
16,1650750352.861898,"The article referenced a new feature in the Weather app included in the latest major iPhone update. So while it’s true that Apple has a new feature sending you notifications in the event of precipitation, you have to have downloaded iOS 15, which is Apple’s software update released in September 2021.","true , You can get a notification on your iPhone if snow is coming.
"
17,1650725351.587332,"The viral image we’re concerned with is a computer-generated image of what the Statue of Liberty might look like if she were a real person, not a photograph of Isabelle Boyer-Singer. But was Boyer-Singer really the model of this famous statue, as the meme above stated? ","mostly-false , A photograph shows Isabelle Boyer-Singer, the woman who modeled for the Statue of Liberty.  
"
18,1657124079.226425,"The Father’s Day statement did not appear in any of those places, on or around June 19, so one could safely determine it was a hoax even without being aware of its true origins as would-be satire. ","originated-as-satire , In June 2022, Donald Trump marked the occasion of Father’s Day by posting an official statement in which he attacked political rivals, including Liz Cheney and Ron DeSantis.
"
19,1650724469.790745,"Before Spanish colonizers wrote of the mecca, Ciudad Blanca was rumored to have been a city dedicated to a monkey god more than 1,000 years ago.","true , Animals previously thought to be extinct were found alive in the ""lost city"" of La Ciudad Blanca, deep within a rainforest in Honduras.
"
20,1650724494.781912,"No one was injured or killed, but Edgar Maddison Welch, the shooter, pleaded guilty in March 2017 to federal charges of assault with a dangerous weapon and transporting a firearm over state lines.","true , Judge Ketanji Brown Jackson, who underwent Senate-confirmation hearings as a nominee for the U.S. Supreme Court in March 2022, presided over the “Pizzagate” case, in which a shooter targeted a pizzeria in Washington, D.C., in 2016.
"
21,1650750378.872253,"A major reason that there continue to be no mosquitoes in Iceland, he told us, is because of the island’s geographic isolation. “[Iceland is] 800-900 km to the nearest source of mosquitoes […] i.e. 900 km to Norway and 800 km to Scotland,” he said. ","true , The country of Iceland is mosquito-free.
"
22,1650724439.180614,"While what is more generally known in the U.S. as the “OK” hand symbol has truly been adopted (or co-opted) by some white supremacists, not every instance of this gesture is necessarily related to a hateful ideology. In most cases, the OK symbol simply means “OK.” The same gesture has also been used as part of a game and by Kappa Alpha Psi, a Black fraternity that was formed in 1911. In other cases, someone might rest their hand in this position without any thought or meaning behind it. ","miscaptioned , Photos show Sen. Marsha Blackburn flashing a ""white power gesture"" during a Senate hearing (or vote) on the confirmation of Ketanji Brown Jackson to the Supreme Court.
"
23,1650725513.501652,"After completing a 16-question survey, we were led to additional offers, meaning that the scam involved a seemingly endless road of surveys and false promises:","scam , An email with a UPS logo and picture promise an exclusive reward for taking a 30-second survey.
"
24,1650750365.445355,"In sum, no, “The Ellen DeGeneres Show” is not running Facebook a giveaway for $1,000 Amazon gift cards, PlayStation 5 consoles, or iPhones. We advise that readers avoid these Facebook scams as they could lead to phishing, theft of personal or financial information, or other negative outcomes.","scam , ""The Ellen DeGeneres Show"" is giving away $1,000 Amazon gift cards, PlayStation 5 consoles, and iPhones, all on Facebook.
"
25,1650750694.593847,"Right-leaning Media Research Center tweeted, “The liberal media won’t cover this: [Black Lives Matter] co-founder Patrisse Cullors bought a 1.4 MILLION dollar house near Beverly Hills.”","unproven , Black Lives Matter co-founder Patrisse Cullors used donations to the movement to buy a $1.4 million mansion.
"
26,1650750407.865378,"On Nov. 15, 2012, the freshman class of the 113th Congress stood on the steps of the U.S. Capitol to take a photograph. Nine years later, in November 2021, this picture was recirculated on social media along with anti-government and anti-mask messages as social media users claimed that the politicians were flouting the rules that had been put in place to slow the spread of disease during the COVID-19 pandemic:","miscaptioned , A photograph shows politicians flouting COVID-19 face-mask rules. 
"
27,1650750318.073773,"In December 2021, members of a white nationalist group known as Patriot Front marched at the Lincoln Memorial and other parts of the National Mall in Washington, D.C., wearing face coverings and an improvised uniform of khaki pants and dark blue jackets, and carrying shields and American flags.","false , A Dec. 4, 2021, rally in Washington D.C. was staged or faked by federal agents or actors, rather than a real white nationalist group called Patriot Front. 
"
28,1650750967.557243,"Summit Family Restaurants filed for Chapter 11 in April 2021, after being shuttered since mid-March 2020 due to the COVID-19 pandemic. It opened to give free tours in June 2021, but the kitchen remained closed.","true , The creators of the cartoon series ""South Park"" want to buy Casa Bonita, the restaurant featured on the show.
"
29,1650750509.375197,"But in late July, the Chicago Tribune identified the original poster as a man named Merf who lived north of Springfield in the small town of Sherman. In the article, reporter Christopher Borrelli noted that Merf had published subsequent videos in which claims to have applied for press credentials but needed to keep quiet because “science moves slowly.” Eventually, though, the gag was up. Borrelli wrote:  ","false , A dinosaur bone described as the world’s largest tibia was discovered on an Illinois farm.  
"
30,1650750275.977093,"In reality, however, this picture did not show pipes. A red tape dispenser was visible on the ground that was used to mark off various sections of the land. The context of the photograph was that the men were using “ground-penetrating radar to inspect an area” in an attempt to find “a Nazi train carrying gold and diamonds [that] was buried in Poland at the end of the Second World War.” (Spoiler alert: They never found it.)","true , Two friends found pipes in the woods that led to something found underneath.
"
31,1650750905.369811,"In August 2021, a video about “vaccine bandits” forcing COVID-19 vaccinations onto unsuspecting people in Los Angeles racked up millions of views on TikTok.","false , ""Vaccine bandits"" are forcing COVID-19 vaccinations onto unsuspecting people in Los Angeles. 
"
32,1650725436.947865,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be interested in knowing.  HolUp from      HolUp ,"outdated , Musician Pharrell Williams has listed his Beverly Hills mansion on Zillow for $17 million.
"
33,1652433306.436989,"Meanwhile, “Americans who believe that abortion should be restricted … note that”:","false , In a leaked majority opinion overturning Roe v. Wade, conservative Supreme Court justices argued that abortion should be banned or restricted in order to boost the “domestic supply of infants” for adoption.
"
34,1652286287.61726,"This claim appeared to have originated as a joke in early May 2022. It spread as a meme on Facebook, perhaps leaving some users to wonder if Musk had earnestly, or jokingly, made the offer to buy “The View.”","false , Tesla CEO Elon Musk offered $17 and a coupon for a free appetizer at Applebee’s to buy the “The View” talk show.
"
35,1650750339.432616,"The World Health Organization announced in May that it would be naming new COVID-19 variants as they emerge by using the the Greek alphabet. While the “delta” variant made headlines, there have been several other variants, such as epsilon, Iota and lambda, that didn’t warrant too much concern. When the latest variant emerged, WHO skipped two letters, nu and xi, as they are common surnames, and named the new variant omicron. ","mixture , An ""Omicron"" movie was made in the 1960s. 
"
36,1657124145.79,"You know what else we don’t hear enough about? We do not understand what is happening to the over 800 people who have been arrested and charged for the events on Jan. 6. We don’t know what is happening to them, and there are dozens of them right here in this city, wasting away in the D.C. jail, being treated like political prisoners of war. And you know what? This is before they have been convicted of anything. ","correct-attribution , In a speech on June 9, 2022, U.S. Rep. Marjorie Taylor Greene said Jan. 6 Capitol attack defendants were having their rights “fragrantly” violated. 
"
37,1650750853.005903,"Fisher wrote: “If anyone has a problem with his dick we can remove it.”“No, surprisingly not. We prepared to alleviate that problem if anyone were to freak out about it by putting a sticker on it saying, “if you are offended by this, you must be a closet pedophile.'”","true , The late Kurt Cobain once argued that the nudity on the cover of the Nirvana album ""Nevermind"" could be covered with a sticker that read: ""If you're offended by this you must be a closet pedophile.""
"
38,1652286308.41263,Prisoners? Immigrants? The sick? The poor? Widows? Orphans? All the groups that are specifically mentioned in the Bible? They all get thrown under the bus for the unborn.,"correct-attribution , A viral quote about how “the unborn are a convenient group of people to advocate for” was written by Pastor Dave Barnhart.
"
39,1650725691.73178,"In the past, Eastwood sued based on a similar scam that appeared to use his image and likeness to promote CBD products. On Oct. 3, 2021, The New York Times reported that he won a $6.1 million lawsuit after a Lithuanian company “was accused of using Mr. Eastwood’s image and likeness to make it appear as though he was endorsing their products.”","scam , Clint Eastwood, Dr. Phil, and Fox News all endorsed Kraken Male Enhancement capsules.
"
40,1650725379.167554,"During February 2022, as Ukrainian cities were shelled by Russian missiles, as tanks were hit by Molotov cocktails, and as the death toll from Russia’s invasion of Ukraine stretched into the thousands, a video started circulating on social media that attempted to show that this entire conflict had been staged. ","miscaptioned , A news report on Russia's invasion of Ukraine showed a living person sitting up while in a body bag.
"
41,1650724396.149609,"But since this video has never been officially shared on Nike’s social media accounts (as far as we can tell this video was originally shared on random YouTube pages as part of an underground marketing effort), there’s always been a bit of doubt about its origins. We reached out to Nike for more information but have not received a response. ","miscaptioned , A video shows singer Taylor Momsen using parkour to escape from paparazzi in real life. 
"
42,1650725526.090498,"The groundhog day tradition in Punxsutawney, Pennsylvania stretches back to the late 1800s. And while the PGC would like you to believe that the original groundhog was kept alive with a secret immortal elixir, the truth is likely a little more gruesome: The original “Phil” was probably eaten. ","legend , Punxsutawney Phil is an immortal groundhog. 
"
43,1650750660.950342,"We were unable to find any panels or interviews where the earthquake was mentioned by cast or crew. However, we will add information to this story should more details come to light.","true , An earthquake occurred while ""The Office"" was filming an episode and it was captured on video.
"
44,1650724407.507298,"Gates himself reportedly first saw the photograph when representatives of the city of Albuquerque asked him if they could release it to Brill’s Content. He also showed it at a May 1998 speech, which many said was a preemptive attempt at damage control. ","true , A mugshot authentically shows a young Bill Gates after he was arrested in 1977 in Albuquerque, New Mexico, for running a stop sign and driving without a license.
"
45,1650750861.025361,"Although many interpreted Stallone’s Instagram post to mean that the actor personally kept the turtles as his own pets, that doesn’t appear to be the case.","false , ""Rocky"" film star Sylvester Stallone kept the turtles from his 1976 film as pets.
"
46,1650750740.878819,"[A]: Well there is a place, but I definitely would not recommend it for a man. I remember a guy doing this in college with alcohol and removal was a pain in the…","false , Putting tampons soaked in a liquid solution that includes ivermectin into vaginas is an effective and safe step to fight COVID-19. 
"
47,1650725676.19872,"In the Facebook ad about the Roloff family’s “sudden loss,” the caption contained several grammatical errors. It said: “Since the allegation were confirmed to the public, the cast of ‘Little People, Big World’ has ask for some privacy. Here is all the information given to the public so far.”","outdated , The cast of ""Little People, Big World"" experienced a ""sudden loss.""
"
