,id,emotion_sellection,claim_sellection
48,1657123536.995215,Many social media users latched on to this claim and furthered this rumor by alleging that they had made various purchases with Thomas’ card. We have not been able to find evidence to support any of these claims. ,"unproven , Videos on TikTok revealed U.S. Supreme Court Justice Clarence Thomas’ credit card number. 
"
49,1652286291.854914,"On April 30, 2022, a Facebook user posted what appeared to be a screenshot of a tweet in which Tesla CEO Elon Musk said, “I hate when people confuse education with intelligence. You can have a bachelor’s degree and still be an idiot.” However, we were unable to find any record that he ever tweeted or said these words.","misattributed , Elon Musk once said: “I hate when people confuse education with intelligence. You can have a bachelor’s degree and still be an idiot.”
"
50,1651670217.051622,"As rendered in countless memes making the rounds on social media, it goes like this: “Don’t join the book burners. Don’t think you are going to conceal faults by concealing the evidence that they ever existed. Don’t be afraid to go into your library and read every book.”","correct-attribution , U.S. President Dwight D. Eisenhower said, “Don’t join the book burners. Don’t think you are going to conceal faults by concealing the evidence that they ever existed. Don’t be afraid to go into your library and read every book.”
"
51,1650750395.885188,"This not a genuine news article but a piece of fiction from a website that has previously published junk news stories about gold-plated genitals, a man who got into a bunch of car accidents after receiving a brain transplant from a woman, and a priest who had a crucifix removed from his rectum.","labeled-satire , A 480-pound woman, Annabelle Gaston, was arrested on suspicion of involuntary manslaughter after she suffocated her husband during sex. 
"
52,1650725265.010143,"In the TikTok clip, the mention of Titanoboa referred to an extinct species of giant snakes. The video briefly showed this picture from Flickr of what appeared to be another sculpture.","miscaptioned , A giant snake skeleton, that of the extinct Titanoboa, was discovered in France on Google Maps.
"
53,1657124075.32376,"Based on this evidence, Snopes changed the original rating on this fact check from “Unproven” to “Mixture.” While evidence proved that a Capitol complex tour took place on Jan. 5, 2021, and that some members of that tour reportedly participated in at least one event hosted by Trump the following day, the assertion that the purpose of the Jan. 5 tour was “reconnaissance” remains unproven. The original article appears below:","mixture , Members of Congress provided “reconnaissance tours” to Capitol rioters the day before the Jan. 6, 2021 insurrection. 
"
54,1650750845.673767,This altered image was often accompanied by criticisms about Abbott’s decisions to prohibit mask and vaccine mandates in the state. The New York Times reported at the end of July 2021:,"false , A photograph shows several body bags being taken out of a truck adorned with an ""Abbott 2022"" campaign slogan. 
"
55,1650725573.690198,"In 2012, a similar image with similar wording circulated online claiming that McDonald’s was instituting an additional $1.50 fee on Black customers.","false , McDonald's is charging Caucasian customers a $1.50 service fee.
"
56,1650725408.415416,"On the night of Feb. 23, 2022 (New York time), Ukraine’s ambassador to the United Nations, Sergiy Kyslytsya, had some choice words for his Russian counterpart upon receiving news that Russia had invaded Ukraine.","correct-attribution , Ukrainian ambassador to the United Nations Sergiy Kyslytsya said war criminals go ""straight to hell"" when confronting his Russian counterpart.
"
57,1650750878.401801,"In July 2021, the average gas price in Los Angeles County and other surrounding counties in California was $4.15, well under the cost of $5.59 seen in the meme. Further, as of July 25, the average national gas price was $3.22 per gallon, a far cry from $5.59.","false , A Facebook meme accurately represents the difference in gas prices under U.S. Presidents Donald Trump and Joe Biden, with Biden's presidency and policies being the reason why prices were higher in mid-2021.
"
58,1657124071.419114,"Armstrong spent five days performing in Khartourm, Sudan before departing on January 27 for Egypt. ","true , A real photograph shows Louis Armstrong playing his trumpet for his wife, Lucille Wilson, in front of the Great Sphinx and the pyramids of Giza. 
"
59,1650725617.810768,"According to the Alabama Department of Archives and History, the unsubstantiated rumor dates back to at least 1954, when James H. Barnett published a book titled,”The American Christmas.” The Google Books’ preview of the piece showed Barnett wrote the following:","unproven , Alabama was the first U.S. state to legally designate Christmas a state holiday.
"
60,1650725426.401382,"Pedersen told NPR, “The pianos included sheet music. And the sheet music included light classics, it included Protestant hymnals, it included sing-along patriotic songs, and it included popular songs […] There was always someone that could sit down and work out those boogie-woogies, and the soldiers seemed to love that.”","true , The United States airdropped pianos with parachutes to their troops during World War II in order to provide some relaxation.
"
61,1650750804.286247,"On Reddit, one popular post included a photograph of people leaving the chalk messages on the ground, and the following description of the controversy: ","mixture , In August 2021, Brigham Young University repeatedly washed away chalk murals containing messages of love and support for LGBT+ students.
"
62,1650750911.276339,"In August 2021, multiple news outlets and social media posts claimed that Welsh actor Catherine Zeta-Jones had signed on to the cast of “Wednesday,” a forthcoming Netflix series that centers around the Addams family’s morbid teenage daughter. ","true , In August 2021, Netflix officially announced Catherine Zeta-Jones would star as Morticia Addams in the forthcoming series ""Wednesday.""
"
63,1651670214.349535,"The practice of using tampons soaked in opium as a treatment for menstrual pain, specifically, does not appear to have been widespread. ","mostly-true , In the early-20th century, tampons were sold soaked in opium in order to relieve menstrual pain, as shown in a widely shared photograph. 
"
64,1650750711.226107,"According to the Maryland State Archives’ “Legacy of Slavery” database, a “Thomas H. Randle” from Baltimore County reported owning a 14-year-old Black male slave in the 1850 federal census:","true , President Joe Biden's great-great-great grandfather owned a 14-year-old Black slave in 1850. 
"
65,1657124090.641308,"“Star Wars” fans have also debated whether or not a YT-1300 can be spotted in the 2002 film, “Star Wars Episode II – Attack of the Clones.” We didn’t yet find any official confirmation that it was, in fact, the Millennium Falcon. We’ll leave that rumor to the fans to discuss.","true , “Star Wars” creator George Lucas confirmed that the famed Millennium Falcon spaceship is visible in the 2005 film, “Star Wars Episode III – Revenge of the Sith.”
"
66,1650724442.493605,"During an April 6 debate in the House Civil Justice Subcommittee, Leatherwood acknowledged that the earlier criticism of his bill had prompted efforts to close the minimum age loophole. He said:","outdated , In 2022, Tennessee Republicans supported a piece of legislation that would legalize child marriage. 
"
67,1650750696.364527,"Testing in petri dishes was a “promising start” that could one day lead to a treatment for male infertility, but required more research before it could be applied to humans, the researchers concluded. ","true , A video filmed at the microscopic level shows a nanobot as it “picks up a lazy sperm by the tail and inseminates an egg with it.” 
"
68,1650750329.491943,"“Dr Pepper is Texas. The Dr Pepper Corporation was established and based in the State of Texas in 1885 and this email serves as notice to all employed by Dr Pepper Corporation that no matter the trials of the political winds, Dr Pepper Corporation will not abide by any regulation or mandate that stipulates that our employees be vaccinated or face termination of employment. Each individual person that is employed by Dr Pepper Corporation is responsible solely for decisions pertaining to their individual health and it is not the position of Dr Pepper Corporation to mandate otherwise to it’s employees. Dr Pepper Corporation is prepared with full legal council, to protect Dr Pepper Corporation and all it’s employees, if need be, from any type of such vaccination mandate. Be advised, your position with Dr Pepper is and shall remain safe from such mandate. ","false , The ""Dr Pepper Corporation"" released a statement denouncing mandates for the COVID-19 vaccine. 
"
69,1650750335.391529,"“The problem for most bacteria is that PET is a big, tough molecule with a lot of weird components,” says Morgan, who performed the research for her senior thesis. “Lipase is kind of like marinade on a steak. The bacteria squirts out the lipase and the lipase breaks the plastic into bite-size pieces.”","mostly-false , College student Morgan Vague ""lost"" to Greta Thunberg for Time Magazine's Person of the Year in 2019. 
"
70,1650750243.282131,"Christmas Day & Christmas Eve ranks at the bottom of our holiday #theft report, but there were still 1,580 vehicles reported stolen on #Christmas in 2019. Don't let your guard down! Make sure to always lock your vehicle. See the report here: https://t.co/m50zYyEsYw pic.twitter.com/MqTeprnncj","true , More cars are stolen on New Year's Day than any other holiday.
"
71,1650725409.740191,"This video, which has racked up nearly 400,000 videos, is several years old. It does not show Russian paratroopers landing in Ukraine during the February 2022 invasion.","miscaptioned , A video shows Russian paratroopers landing in Ukraine during an attack in February 2022. 
"
72,1650750270.531135,"In recent years, other major brands have produced some unlikely flavor combinations, but such crossovers are also occasionally the subject of hoaxes. “Peppermint Alfredo” fell into the latter category.","false , In 2021, Ragú made a limited edition ""Peppermint Alfredo"" pasta sauce.
"
73,1652286306.539778,"The same clip was posted on the BBC’s website, as well, without any indication of cocaine or a credit card. [Also on Snopes: Yes, Elon Musk Sent Starlink Terminals to Ukraine, But at What Safety Cost?]","false , A video that surfaced in spring 2022 showed cocaine on the desk of Ukrainian President Volodymyr Zelenskyy during a video call with Elon Musk.
"
74,1650724405.774905,"“So obviously half the viewers are now like, ‘What, testicle tanning? That’s crazy … But my view is, okay, testosterone levels have crashed and nobody says anything about it. That’s crazy. So why is it crazy to seek solutions?”","false , Heidi Cruz was quoted in a Fox News chyron saying that her husband, Sen. Ted Cruz, doesn’t tan his testicles. 
"
75,1650725690.843527,An orangutan has been filmed seemingly defending its home from being demolished by loggers.,"true , A video shows an orangutan trying to fight off a bulldozer razing an Indonesian forest.
"
76,1650750375.11714,"Kyle Rittenhouse: There were a lot of people there. I don’t really know what was going on, I was just focused on trying to find Mr. Balch. As I was looking for him, couldn’t find him. I said, okay, no problem. I’ll just go back to the Car Source lot Car Source number too.","false , Kyle Rittenhouse was defending a gas station owned by his grandparents when he shot three people during a night of civil unrest in Kenosha, Wisconsin. 
"
77,1650725462.678889,"While Eminem is clearly a supporter of Kaepernick’s kneeling protest, that doesn’t mean he was protesting at the Super Bowl. One major difference between the protests and the Super Bowl show is that the protests took place during the National Anthem. As Kaepernick said in 2016: “I am not going to stand up to show pride in a flag for a country that oppresses black people and people of color.”","mixture , Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022. 
"
78,1650725668.760393,"Biden also called Don. Jr’s pedophilia post “sick” and added, “But he is his father’s son.” ","unproven , U.S. President Joe Biden pinched a young girl’s nipple in 2015, according to video footage of the incident and the girl’s own claims on TikTok.
"
79,1650724398.682857,"We found dozens of examples of sponsored content “reviews” just like these. The articles contained no information on who had conducted the supposed “reviews.” They also didn’t appear to be written by anyone who speaks English as their first language, consisting of sentences such as, “Smilz CBD Gummies is a scam or not? This will be concluded after a few points.”","scam , The “Shark Tank” cast endorsed CBD Gummies.
"
80,1650750327.606953,"At the heart of that rumor was a quotation taken from Biden’s remarks at a news conference on Dec. 2, which was typically presented as follows:","mostly-false , In December 2021, U.S. President Joe Biden sincerely stated that Anthony Fauci, and not he, was the de facto president. 
"
81,1650725331.653725,"Upon clicking the link in the posts — something we advise readers against doing — we were led to rewardgiantztesters.com and then promotionsonlineusa.com. These websites appeared to lead to endless offers and surveys. Similar websites can also potentially lead to attempts for phishing, identity theft, or other similar outcomes.","scam , Chick-fil-A and Olive Garden are giving away voucher offers for a meal for two with drinks for everyone.
"
82,1650750592.118386,"According to Marie Sapirie of Tax Notes, a publication focused on tax news, a parenthetical to the proposal indicates that there is some flexibility “on raising the minimum account balance/inflow/outflow above $600.”","mixture , The Biden Administration’s American Families Plan proposes that financial institutions report all transactions from personal and business accounts except those below $600. 
"
83,1650725400.577032,"In February 2022, after Russia launched an unprovoked attack on Ukraine, rumors started circulating about a Ukrainian fighter pilot dubbed the “Ghost of Kyiv” who had supposedly shot down multiple Russian fighter jets. As these rumors circulated, so did a miscaptioned video supposedly showing the Ghost of Kyiv in action:","miscaptioned , A video shows the ""Ghost of Kyiv"" shooting down a Russian fighter jet. 
"
84,1650750512.462093,This story might bring to mind Jay Leno’s old “Headlines” segment from his late-night show. The weekly bit involved displaying funny newspaper clippings for laughs. We didn’t find the misspelled headline in any of the Leno clips that were available on YouTube.,"false , The Associated Press misspelled the word Mississippi as ""Missippi"" in a headline about literacy.
"
85,1650724412.321738,It certainly seems plausible that what fell onto Biden was a piece of some sort of corn byproduct and not bird poop. ,"miscaptioned , A video shows bird poop falling on U.S. President Joe Biden’s shoulder during an event in April 2022. 
"
86,1650750453.082792,"The dress retails at $749, comes in green and gray camouflage patterns, and has a sweep train and side pockets, according to the dress maker’s website. It also has “BUSCHHHHH” woven into the pattern “subtly.”","true , You can purchase a camouflage-colored, beer-themed wedding gown from David's Bridal.
"
87,1657124190.705878,"In 1991, Reagan published an op-ed in The New York Times, where he stated his support for a system of “background checks for criminal records or known histories of mental disturbances” that would be maintained by federal authorities. The op-ed also promoted the idea of a waiting period for potential gun owners to make firearm purchases. These were both part of the Brady Handgun Violence Prevention Act, better known as the Brady bill or Brady law. Congress passed that policy package in 1993. It was named after former White House Press Secretary James Brady, who was left paralyzed after an assassination attempt on Reagan in 1981. (This was presumably the “personal experience” with guns that Reagan referred to in the May 1983 speech and the meme references at its end.)","correct-attribution , Former U.S. President Ronald Reagan once said that “you won’t get gun control by disarming law-abiding citizens” and “it’s a nasty truth” that “those who seek to inflict harm are not fazed” by gun control laws.
"
88,1650750312.181096,"In December 2021, a carbon copy of this rumor was circulated on social media, only this time it featured Ugur Sahin, the CEO of BioNTech, instead of Bourla. ","miscaptioned , A video shows BioNTech CEO Ugur Sahin refusing to take the COVID-19 vaccine. 
"
89,1650725693.308882,Blue-state Dems are power-drunk authoritarian kill-joys.,"correct-attribution , In December 2021, U.S. Sen. Ted Cruz confused Western Australia with Washington state in a tweet attacking Democrats. 
"
90,1650750635.886759,"The celebrity news and gossip site TMZ, which broke the story, speculated about the possibility that Shatner would wear his costume as the captain of the USS Enterprise, Kirk’s famed starship in “Star Trek.”","true , William Shatner, who famously played Captain Kirk in the original ""Star Trek"" series, will go to space.
"
91,1650750835.711794,"The interview took place a few months after Kahlo suffered from a miscarriage in July 1932, and spent time recovering in Detroit’s Henry Ford Hospital. Soon after the miscarriage, in an effort to combat her depression, she took a lithography workshop and created one of her most significant print pieces, “El Aborto (Frida and the Miscarriage).”","true ,  A real Detroit News article written in 1933 described Frida Kahlo as “Wife of the Master Mural Painter” who “Gleefully Dabbles in Art.”
"
92,1650725296.077749,"While it’s true that these Russian cosmonauts wore blue-and-yellow spacesuits, these colors were not chosen as an expression of support for Ukraine. ","mixture , A photograph shows Russian cosmonauts dressed in blue and yellow, the colors of Ukraine's flag, after Russia attacked Ukraine.
"
93,1650725685.036432,This video is unrelated to the COVID-19 pandemic. It also has nothing to do with 5G cellular networks. This video cobbles together footage from 2019 of protesters in Iraq (not Israel) who were killed after being shot with “non-lethal” gas canisters.,"miscaptioned , A video shows vaccinated people's heads exploding after Israel turned on its 5G network. 
"
94,1650750261.411581,This fire took place at the Salvo D’Acquisto carabinieri barracks in Rome. At least one soldier was injured in the blaze. ,"miscaptioned , A warehouse holding COVID-19 vaccine supplies was set on fire in Italy in protest of vaccine mandates. 
"
95,1650725429.911412,"On May 3, 2016, Reuters reported that the country had placed a ban on American cars. It published: “Iran has banned the import of Chevrolet cars, a week after Supreme Leader Ayatollah Ali Khamenei criticized imports of U.S. autos and asked the government to support domestic production.” This perhaps left the thousands of cars stuck at the depot in customs that eventually resulted in the photograph being shot of the white SUVs.","false , A picture shows unsold SUVs that are ""almost being given away"" and can be purchased through an online ad.
"
96,1657124197.928278,Scams are on the rise. Here is the latest. Evidently @netflix is giving everyone a free 1yr subscription due to #COVID19New scam by text tricks. Don't fall for them. pic.twitter.com/cqBFNAilk6,"scam , A text message with a link claims the monthly payment for your Netflix membership has been declined, and that your account is “locked” or “on hold.”
"
97,1651670207.541246,"During the COVID-19 pandemic, vaccine-hesitant Americans were inundated with false rumors claiming that Gates was putting microchips into vaccines, that he was working on a mind-altering vaccine, that Gates had input tracking devices into vaccines, and that he once called for vaccinations as a way to depopulate the planet. These rumors, like the present rumor about Gates buying up the majority of farmland in the United States for nefarious purposes, are all false. ","false , Former Microsoft CEO Bill Gates owns a majority of America’s farmland. 
"
98,1650725346.07409,"“Top Chechen Leader Killed in Russian Airstrike and Buried, Aides Say.” AP NEWS, https://apnews.com/article/53bf9c23888e3fcffd0368690677eeb6. Accessed 2 Mar. 2022.Starlink service is now active in Ukraine. More terminals en route.","true , SpaceX CEO Elon Musk donated Starlink terminals to Ukraine following the Russian invasion in February 2022. 
"
99,1650725470.731512,We are really excited that you joined: Porn Hub,"scam , A subscription confirmation email with the Pornhub name comes from an email address that doesn't end with @pornhub.com.
"
