emojis,classification
ğŸ˜­,negative
ğŸ˜©,negative
ğŸ˜’,negative
ğŸ˜”,negative
â–ˆ,negative
ğŸ˜¡,negative
ğŸ˜´,negative
ğŸ”«,negative
ğŸ˜,negative
ğŸ˜ª,negative
ğŸ˜«,negative
ğŸ’€,negative
ğŸ˜•,negative
ğŸ’”,negative
ğŸ˜¤,negative
ğŸ˜°,negative
ğŸ˜‘,negative
ğŸ˜ ,negative
ğŸ˜“,negative
ğŸ˜£,negative
ğŸ˜,negative
ğŸ˜¨,negative
ğŸ˜–,negative
ğŸ‘,negative
ğŸ˜·,negative
ğŸ’©,negative
ğŸ™…,negative
ğŸ˜¿,negative
ğŸ˜²,negative
ğŸ˜¶,negative
â–‘,negative
ğŸ˜‚,positive
â¤,positive
â™¥,positive
ğŸ˜,positive
ğŸ˜˜,positive
ğŸ˜Š,positive
ğŸ‘Œ,positive
ğŸ’•,positive
ğŸ‘,positive
ğŸ˜,positive
â˜º,positive
â™¡,positive
ğŸ‘,positive
ğŸ™,positive
âœŒ,positive
ğŸ˜,positive
ğŸ˜‰,positive
ğŸ™Œ,positive
ğŸ™ˆ,positive
ğŸ’ª,positive
ğŸ˜„,positive
ğŸ’ƒ,positive
ğŸ’–,positive
ğŸ˜ƒ,positive
ğŸ˜±,positive
ğŸ‰,positive
ğŸ˜œ,positive
â˜¯,positive
ğŸŒ¸,positive
ğŸ’œ,positive
ğŸ’™,positive
âœ¨,positive
ğŸ˜³,positive
ğŸ’—,positive
â˜…,positive
â˜€,positive
ğŸ˜,positive
ğŸ˜¢,positive
ğŸ’‹,positive
ğŸ˜‹,positive
ğŸ™Š,positive
ğŸ¶,positive
ğŸ’,positive
ğŸ˜Œ,positive
ğŸ”¥,positive
ğŸ’¯,positive
ğŸ’›,positive
ğŸ’,positive
ğŸ’š,positive
â™«,positive
ğŸ˜†,positive
ğŸ˜,positive
ï¿½,positive
ğŸ˜…,positive
ğŸ‘Š,positive
ğŸ˜€,positive
ğŸ˜š,positive
ğŸ˜»,positive
Â©,positive
ğŸ‘€,positive
ğŸ’˜,positive
ğŸ“,positive
â˜•,positive
ğŸ‘‹,positive
âœ‹,positive
ğŸŠ,positive
ğŸ•,positive
â„,positive
ğŸ˜¥,positive
ğŸ’¥,positive
ğŸ˜ˆ,positive
â–º,positive
âœˆ,positive
ğŸ”,positive
âš½,positive
ğŸ‘‘,positive
ğŸ˜¹,positive
ğŸ‘‰,positive
ğŸƒ,positive
ğŸ,positive
ğŸ§,positive
â˜†,positive
ğŸ€,positive
ğŸˆ,positive
ğŸ…,positive
âœŠ,positive
ğŸ’¤,positive
ğŸ’“,positive
ğŸ’¦,positive
âœ”,positive
âš¡,positive
ğŸ™‹,positive
ğŸ„,positive
ğŸµ,positive
â¡,positive
ğŸ˜›,positive
ğŸ˜¬,positive
ğŸ‘¯,positive
ğŸ’,positive
ğŸŒ¿,positive
ğŸ‚,positive
ğŸŒŸ,positive
ğŸ”®,positive
â—,positive
ğŸ‘«,positive
ğŸ†,positive
âœ–,positive
â˜,positive
ğŸ˜™,positive
â›„,positive
ğŸ‘…,positive
â™ª,positive
ğŸ‚,positive
ğŸ’,positive
ğŸ”ª,positive
ğŸŒ´,positive
ğŸ‘ˆ,positive
ğŸŒ¹,positive
ğŸ™†,positive
âœ,positive
ğŸ‘»,positive
ğŸ’°,positive
ğŸ»,positive
ğŸŒ,positive
ğŸ,positive
â­,positive
â–ª,positive
ğŸ€,positive
â”,positive
â˜·,positive
ğŸ·,positive
ğŸ™‰,positive
ğŸŒº,positive
ğŸ’…,positive
ğŸ¶,positive
ğŸŒš,positive
ğŸ‘½,positive
ğŸ¤,positive
ğŸ‘­,positive
ğŸ§,positive
ğŸ‘†,positive
ğŸ¸,positive
ğŸ·,positive
Â®,positive
ğŸ‰,positive
ğŸ˜‡,positive
â˜‘,positive
ğŸƒ,positive
â”‚,positive
ğŸ’£,positive
ğŸº,positive
â–¶,positive
ğŸ¸,positive
ğŸ¹,positive
ğŸ’«,positive
ğŸ“š,positive
ğŸŒ·,positive
ğŸ’,positive
ğŸ’¨,positive
ğŸˆ,positive
ğŸ’,positive
â˜”,positive
ğŸ‘¸,positive
ğŸ‡ª,positive
ğŸ©,positive
ğŸ‘¾,positive
â˜,positive
ğŸŒ»,positive
ğŸ˜µ,positive
ğŸ“’,positive
â†¿,positive
